fn,start,stop,label,dur,pos
TRKb11-3-12.WAV,207.75340997129095,207.94429818208488,bbc,0.19088821079392915,207.84885407668793
TRKb11-3-12.WAV,207.94429818208488,208.18269822549678,,0.23840004341190024,208.06349820379083
TRKb11-3-12.WAV,208.18269822549678,208.25301862176394,bba,0.07032039626716369,208.21785842363036
TRKb11-3-12.WAV,208.25301862176394,208.36378091691597,,0.1107622951520284,208.30839976933996
TRKb11-3-12.WAV,208.36378091691597,208.42976696509166,bbb,0.06598604817568798,208.3967739410038
TRKb11-3-12.WAV,208.42976696509166,208.50282294700045,,0.07305598190879437,208.46629495604606
TRKb11-3-12.WAV,208.50282294700045,208.7054943806829,bbc,0.20267143368243978,208.60415866384167
TRKb11-3-12.WAV,208.7054943806829,208.91282839896988,,0.2073340182869856,208.8091613898264
TRKb11-3-12.WAV,209.2354988304725,211.4356352540277,,2.2001364235551932,210.3355670422501
TRKb11-3-12.WAV,211.59343758184284,211.77243723727497,,0.17899965543213625,211.68293740955892
TRKb11-3-12.WAV,211.94437111683476,212.23171266897577,,0.2873415521410152,212.08804189290527
TRKb11-3-12.WAV,212.23171266897577,212.30097444671054,bba,0.06926177773476638,212.26634355784316
TRKb11-3-12.WAV,212.30097444671054,212.40231016355176,,0.10133571684121989,212.35164230513115
TRKb11-3-12.WAV,212.40231016355176,212.48243607919366,bbb,0.08012591564190075,212.44237312137273
TRKb11-3-12.WAV,212.48243607919366,212.57670186230177,,0.09426578310811351,212.52956897074773
TRKb11-3-12.WAV,212.57670186230177,212.7487369164741,bbc,0.17203505417231213,212.66271938938792
TRKb11-3-12.WAV,212.7487369164741,213.02307956667565,,0.2743426502015609,212.88590824157487
TRKb11-3-12.WAV,213.02307956667565,213.08809373566328,bba,0.06501416898763068,213.05558665116945
TRKb11-3-12.WAV,213.08809373566328,213.1847161633491,,0.09662242768581564,213.1364049495062
TRKb11-3-12.WAV,213.1847161633491,213.24834556694705,bbb,0.06362940359795743,213.21653086514806
TRKb11-3-12.WAV,213.24834556694705,213.33554141632206,,0.08719584937500713,213.29194349163456
TRKb11-3-12.WAV,213.33554141632206,213.51228975964978,bbc,0.17674834332771638,213.4239155879859
TRKb11-3-12.WAV,213.51228975964978,213.77089860135055,,0.25860884170077725,213.64159418050016
TRKb11-3-12.WAV,213.77089860135055,213.83515006679505,bba,0.06425146544449944,213.8030243340728
TRKb11-3-12.WAV,213.83515006679505,213.93412913905857,,0.09897907226351776,213.88463960292682
TRKb11-3-12.WAV,213.93412913905857,214.00718512096736,bbb,0.07305598190879437,213.97065713001297
TRKb11-3-12.WAV,214.00718512096736,214.10616419323088,,0.09897907226351776,214.0566746570991
TRKb11-3-12.WAV,214.10616419323088,214.2899824702917,bbc,0.18381827706082277,214.1980733317613
TRKb11-3-12.WAV,214.2899824702917,214.55991024042632,,0.2699277701346148,214.424946355359
TRKb11-3-12.WAV,214.55991024042632,214.62597142295024,bba,0.06606118252392434,214.59294083168828
TRKb11-3-12.WAV,214.62597142295024,214.72966378436917,,0.10369236141892202,214.67781760365972
TRKb11-3-12.WAV,214.72966378436917,214.80036312170023,bbb,0.07069933733106382,214.7650134530347
TRKb11-3-12.WAV,214.80036312170023,214.91819535058536,,0.11783222888513478,214.8592792361428
TRKb11-3-12.WAV,214.91819535058536,215.1208667842678,bbc,0.20267143368243978,215.01953106742658
TRKb11-3-12.WAV,215.1208667842678,219.96587852003032,,4.845011735762512,217.54337265214906
TRKb11-3-12.WAV,220.33329886539096,220.63006145202843,,0.29676258663747035,220.4816801587097
TRKb11-3-12.WAV,220.76902171085072,220.98335024564443,,0.21432853479370806,220.87618597824758
TRKb11-3-12.WAV,221.06578429748816,221.13644205621137,,0.07065775872320046,221.10111317684976
TRKb11-3-12.WAV,221.2801128322819,221.60278326378452,,0.32267043150261543,221.4414480480332
TRKb11-3-12.WAV,221.95842731602465,222.20205870200084,,0.24363138597618672,222.08024300901275
TRKb11-3-12.WAV,222.20205870200084,222.3622162884401,aut,0.16015758643925437,222.28213749522047
TRKb11-3-12.WAV,222.3622162884401,230.39873242557388,,8.036516137133788,226.380474357007
TRKb11-3-12.WAV,230.52591639127564,230.70683271423505,,0.18091632295940485,230.61637455275536
TRKb11-3-12.WAV,230.86934555929844,231.03936277133096,,0.17001721203251918,230.9543541653147
TRKb11-3-12.WAV,231.1877440646497,231.46139265614272,,0.27364859149301424,231.3245683603962
TRKb11-3-12.WAV,231.78641834626947,232.0871768334609,,0.3007584871914162,231.9367975898652
TRKb11-3-12.WAV,232.21671605778675,232.42633407533228,,0.20961801754552312,232.3215250665595
TRKb11-3-12.WAV,232.508768127176,232.61946528250903,,0.11069715533301405,232.56411670484252
TRKb11-3-12.WAV,232.76313605857953,233.0952275245786,,0.3320914659990706,232.92918179157908
TRKb11-3-12.WAV,233.46264786993925,233.78487971034505,,0.32223184040580577,233.62376379014216
TRKb11-3-12.WAV,233.78487971034505,233.94974781403252,aut,0.16486810368746774,233.8673137621888
TRKb11-3-12.WAV,233.94974781403252,242.63132878857425,,8.681580974541731,238.2905383013034
TRKb11-3-12.WAV,242.80090740950996,243.34968266892676,,0.5487752594168,243.07529503921836
TRKb11-3-12.WAV,243.34968266892676,243.5074849967419,aut,0.1578023278151477,243.42858383283433
TRKb11-3-12.WAV,243.5074849967419,243.75714241089722,,0.2496574141553083,243.63231370381956
TRKb11-3-12.WAV,243.75714241089722,243.92201051458468,aut,0.16486810368746774,243.83957646274095
TRKb11-3-12.WAV,243.92201051458468,244.2682335323284,,0.34622301774371067,244.09512202345655
TRKb11-3-12.WAV,244.2682335323284,244.4425226705123,aut,0.17428913818389447,244.35537810142034
TRKb11-3-12.WAV,244.4425226705123,244.77696939513547,,0.33444672462317726,244.60974603282386
TRKb11-3-12.WAV,245.12790293012736,245.41524448226838,,0.2873415521410152,245.27157370619787
TRKb11-3-12.WAV,245.5518494824666,245.79520458048583,,0.2433550980192365,245.67352703147623
TRKb11-3-12.WAV,245.86821759783314,250.7186211301047,,4.850403532271571,248.29341936396892
TRKb11-3-12.WAV,250.7186211301047,250.7762095560825,bba,0.0575884259777979,250.74741534309362
TRKb11-3-12.WAV,250.7762095560825,250.8657620500352,,0.08955249395268083,250.82098580305885
TRKb11-3-12.WAV,250.8657620500352,250.93881803194398,bbb,0.07305598190879437,250.90229004098958
TRKb11-3-12.WAV,250.93881803194398,251.01187401385278,,0.07305598190879437,250.97534602289838
TRKb11-3-12.WAV,251.01187401385278,251.1909790017582,bbc,0.1791049879054185,251.10142650780548
TRKb11-3-12.WAV,251.1909790017582,251.43933026908138,,0.24835126732318713,251.3151546354198
TRKb11-3-12.WAV,251.43933026908138,251.50441273059266,bba,0.06508246151128105,251.47187149983702
TRKb11-3-12.WAV,251.50441273059266,251.57982535707916,,0.07541262648649649,251.5421190438359
TRKb11-3-12.WAV,251.57982535707916,251.64816804983252,bbb,0.06834269275336169,251.61399670345583
TRKb11-3-12.WAV,251.64816804983252,251.73300725462983,,0.084839204797305,251.69058765223116
TRKb11-3-12.WAV,251.73300725462983,251.93332204373456,bbc,0.20031478910473766,251.8331646491822
TRKb11-3-12.WAV,251.93332204373456,252.18594725292323,,0.2526252091886647,252.05963464832888
TRKb11-3-12.WAV,252.18594725292323,252.25853899545754,bba,0.07259174253431411,252.22224312419038
TRKb11-3-12.WAV,252.25853899545754,252.36458800145417,,0.10604900599662415,252.31156349845585
TRKb11-3-12.WAV,252.36458800145417,252.44000062794066,bbb,0.07541262648649649,252.40229431469743
TRKb11-3-12.WAV,252.44000062794066,252.52012654358256,,0.08012591564190075,252.48006358576163
TRKb11-3-12.WAV,252.52012654358256,252.7180846881096,bbc,0.19795814452703553,252.61910561584608
TRKb11-3-12.WAV,252.7180846881096,253.16310329397075,,0.4450186058611507,252.94059399104017
TRKb11-3-12.WAV,253.16310329397075,253.31855036316182,aut,0.15544706919106943,253.2408268285663
TRKb11-3-12.WAV,253.31855036316182,255.93469064334968,,2.6161402801878637,254.62662050325577
TRKb11-3-12.WAV,256.1042692642854,256.16550598851217,,0.06123672422677373,256.1348876263988
TRKb11-3-12.WAV,256.3138872818309,256.49053167863894,,0.176644396808058,256.4022094802349
TRKb11-3-12.WAV,256.6530445237023,256.7496101272907,,0.09656560358837396,256.7013273254965
TRKb11-3-12.WAV,256.9050571964817,257.1480874258615,,0.24303022937976948,257.0265723111716
TRKb11-3-12.WAV,257.1480874258615,257.3106002709249,aut,0.1625128450634179,257.2293438483932
TRKb11-3-12.WAV,257.3106002709249,257.5885207885695,,0.27792051764458847,257.4495605297472
TRKb11-3-12.WAV,257.9041254441998,258.1349407893623,,0.23081534516251168,258.0195331167811
TRKb11-3-12.WAV,258.25505897919174,258.47409803123367,,0.21903905204192142,258.3645785052127
TRKb11-3-12.WAV,258.5518215658292,258.6271898418006,,0.07536827597141382,258.5895057038149
TRKb11-3-12.WAV,258.7567290661265,259.0040312216577,,0.2473021555312016,258.8803801438921
TRKb11-3-12.WAV,259.08175475625325,259.20499166444296,,0.12323690818971045,259.1433732103481
TRKb11-3-12.WAV,259.33688614739293,259.6053856305411,,0.26849948314816174,259.471135888967
TRKb11-3-12.WAV,259.9398323551643,260.1588714072062,,0.21903905204192142,260.04935188118526
TRKb11-3-12.WAV,260.1588714072062,260.330805286766,aut,0.17193387955978778,260.2448383469861
TRKb11-3-12.WAV,260.330805286766,260.6181468389071,,0.28734155214107204,260.4744760628365
TRKb11-3-12.WAV,260.6181468389071,260.792435977091,aut,0.17428913818389447,260.705291407999
TRKb11-3-12.WAV,260.792435977091,261.1268827017142,,0.3344467246232057,260.9596593394026
TRKb11-3-12.WAV,261.1268827017142,261.19602468435625,bba,0.06914198264206561,261.16145369303524
TRKb11-3-12.WAV,261.19602468435625,261.32328349155216,,0.12725880719591487,261.25965408795423
TRKb11-3-12.WAV,261.32328349155216,261.4034094071941,bbb,0.08012591564192917,261.3633464493731
TRKb11-3-12.WAV,261.4034094071941,261.4764653891029,,0.07305598190879437,261.43993739814846
TRKb11-3-12.WAV,261.4764653891029,261.6838501119407,bbc,0.20738472283784404,261.58015775052183
TRKb11-3-12.WAV,261.6838501119407,262.01410058630813,,0.3302504743674035,261.84897534912443
TRKb11-3-12.WAV,262.01410058630813,262.0821230455725,bba,0.06802245926434125,262.0481118159403
TRKb11-3-12.WAV,262.0821230455725,262.1740321841029,,0.09190913853041138,262.1280776148377
TRKb11-3-12.WAV,262.1740321841029,262.2400182322786,bbb,0.0659860481757164,262.20702520819077
TRKb11-3-12.WAV,262.2400182322786,267.27919193956245,,5.039173707283851,264.7596050859205
TRKb11-3-12.WAV,267.401665388016,267.56182297445525,,0.16015758643925437,267.4817441812356
TRKb11-3-12.WAV,267.7149147850222,267.99283530266683,,0.2779205176446453,267.8538750438445
TRKb11-3-12.WAV,268.1647691822266,268.3673214238998,,0.20255224167317465,268.2660453030632
TRKb11-3-12.WAV,268.52512375171494,268.7794916831185,,0.2543679314035785,268.65230771741676
TRKb11-3-12.WAV,268.7794916831185,268.944359786806,aut,0.16486810368746774,268.86192573496226
TRKb11-3-12.WAV,268.944359786806,269.20814875270594,,0.2637889658999484,269.07625426975596
TRKb11-3-12.WAV,269.20814875270594,269.3800826322658,aut,0.17193387955984463,269.2941156924859
TRKb11-3-12.WAV,269.3800826322658,271.77291167190083,,2.3928290396350462,270.57649715208333
TRKb11-3-12.WAV,271.77291167190083,271.930713999716,aut,0.1578023278151477,271.8518128358084
TRKb11-3-12.WAV,271.930713999716,272.2580949484668,,0.3273809487508288,272.0944044740914
TRKb11-3-12.WAV,272.2580949484668,272.50304184537396,aut,0.24494689690715177,272.38056839692035
TRKb11-3-12.WAV,272.50304184537396,272.7668308112739,,0.2637889658999484,272.63493632832393
TRKb11-3-12.WAV,273.07536969103194,273.407461157031,,0.33209146599904216,273.24141542403146
TRKb11-3-12.WAV,273.6853816746756,273.9562364164479,,0.2708547417722684,273.82080904556176
TRKb11-3-12.WAV,273.9562364164479,274.0265178291198,bba,0.07028141267193178,273.9913771227839
TRKb11-3-12.WAV,274.0265178291198,274.12314025680564,,0.09662242768581564,274.07482904296273
TRKb11-3-12.WAV,274.12314025680564,274.18912630498136,bbb,0.0659860481757164,274.1561332808935
TRKb11-3-12.WAV,274.18912630498136,274.26925222062323,,0.08012591564187233,274.22918926280227
TRKb11-3-12.WAV,274.26925222062323,274.4554271422618,bbc,0.18617492163855331,274.3623396814425
TRKb11-3-12.WAV,274.4554271422618,274.8057701630562,,0.35034302079441204,274.630598652659
TRKb11-3-12.WAV,274.8057701630562,274.87255323251514,bba,0.06678306945894974,274.8391616977857
TRKb11-3-12.WAV,274.87255323251514,274.9762455939341,,0.10369236141895044,274.9243994132246
TRKb11-3-12.WAV,274.9762455939341,275.04694493126516,bbb,0.07069933733106382,275.0115952625996
TRKb11-3-12.WAV,275.04694493126516,275.1364974252179,,0.08955249395273768,275.0917211782415
TRKb11-3-12.WAV,275.1364974252179,275.3250289914341,bbc,0.18853156621622702,275.23076320832604
TRKb11-3-12.WAV,275.3250289914341,286.0933066611936,,10.76827766975947,280.7091678263139
TRKb11-3-12.WAV,286.2110695923989,286.2628852821293,,0.051815689730347,286.2369774372641
TRKb11-3-12.WAV,286.3971350237034,286.5667136446391,,0.1695786209356811,286.48192433417125
TRKb11-3-12.WAV,286.71980545520603,286.82814735191494,,0.10834189670890737,286.7739764035605
TRKb11-3-12.WAV,286.98594967973014,287.1503794546801,,0.16442977494995148,287.06816456720514
TRKb11-3-12.WAV,287.1503794546801,287.39061583433903,aut,0.2402363796589384,287.27049764450953
TRKb11-3-12.WAV,287.39061583433903,287.5861023001399,,0.1954864658008546,287.48835906723946
TRKb11-3-12.WAV,287.5861023001399,287.7415493693309,aut,0.155447069191041,287.6638258347354
TRKb11-3-12.WAV,287.7415493693309,288.1019039388193,,0.3603545694883792,287.9217266540751
TRKb11-3-12.WAV,288.4151533358255,288.698986159192,,0.2838328233664811,288.55706974750876
TRKb11-3-12.WAV,289.00045926307763,289.3278402118285,,0.32738094875088564,289.16414973745304
TRKb11-3-12.WAV,289.62695805709006,290.02926895307485,,0.4023108959847832,289.82811350508246
TRKb11-3-12.WAV,290.02926895307485,290.0994156645213,bba,0.0701467114464549,290.0643423087981
TRKb11-3-12.WAV,290.0994156645213,290.1842548693186,,0.08483920479727658,290.14183526691994
TRKb11-3-12.WAV,290.1842548693186,290.25966749580505,bbb,0.07541262648646807,290.2219611825618
TRKb11-3-12.WAV,290.25966749580505,290.33743676686925,,0.07776927106419862,290.29855213133715
TRKb11-3-12.WAV,290.33743676686925,290.5259683330855,bbc,0.18853156621622702,290.43170254997733
TRKb11-3-12.WAV,290.5259683330855,290.8112148162783,,0.28524648319285006,290.6685915746819
TRKb11-3-12.WAV,290.8112148162783,290.88182166431864,bba,0.07060684804031325,290.84651824029845
TRKb11-3-12.WAV,290.88182166431864,290.99494060404834,,0.1131189397297021,290.9383811341835
TRKb11-3-12.WAV,290.99494060404834,291.06092665222405,bbb,0.0659860481757164,291.0279336281362
TRKb11-3-12.WAV,291.06092665222405,291.15754907990987,,0.09662242768581564,291.10923786606696
TRKb11-3-12.WAV,291.15754907990987,291.3225142003491,bbc,0.16496512043920575,291.2400316401295
TRKb11-3-12.WAV,291.3225142003491,291.64941059850355,,0.32689639815447435,291.4859623994263
TRKb11-3-12.WAV,291.64941059850355,291.73257035686936,bba,0.08315975836580947,291.69099047768646
TRKb11-3-12.WAV,291.73257035686936,291.81505291708896,,0.08248256021960287,291.7738116369792
TRKb11-3-12.WAV,291.81505291708896,291.87868232068695,bbb,0.06362940359798586,291.8468676188879
TRKb11-3-12.WAV,291.87868232068695,291.989444615839,,0.1107622951520284,291.93406346826293
TRKb11-3-12.WAV,291.989444615839,292.1803328266329,bbc,0.19088821079390073,292.0848887212359
TRKb11-3-12.WAV,292.1803328266329,292.42533043352773,,0.24499760689485583,292.3028316300803
TRKb11-3-12.WAV,292.5831327613429,292.96939517569643,,0.3862624143535527,292.77626396851963
TRKb11-3-12.WAV,292.96939517569643,293.0394968755413,baw,0.07010169984488357,293.0044460256189
TRKb11-3-12.WAV,293.0394968755413,293.13140601407173,,0.09190913853041138,293.0854514448065
TRKb11-3-12.WAV,293.13140601407173,293.2021053514028,baw,0.07069933733106382,293.1667556827373
TRKb11-3-12.WAV,293.2021053514028,293.2657347550008,,0.06362940359798586,293.2339200532018
TRKb11-3-12.WAV,293.48018941157176,293.50139921277105,,0.021209801199290723,293.4907943121714
TRKb11-3-12.WAV,293.57916848383525,293.91341529286655,,0.3342468090312991,293.7462918883509
TRKb11-3-12.WAV,293.91341529286655,293.9656581945785,baw,0.05224290171196344,293.93953674372256
TRKb11-3-12.WAV,293.9656581945785,294.12826667044004,,0.16260847586153204,294.0469624325093
TRKb11-3-12.WAV,294.12826667044004,294.1942527186157,baw,0.06598604817565956,294.16125969452787
TRKb11-3-12.WAV,294.1942527186157,313.2627748787661,,19.068522160150394,303.72851379869087
TRKb11-3-12.WAV,313.2627748787661,313.42293246520535,aut,0.16015758643925437,313.3428536719857
TRKb11-3-12.WAV,313.42293246520535,315.57273127546046,,2.149798810255106,314.4978318703329
TRKb11-3-12.WAV,315.86949386209795,316.1050197245086,,0.2355258624106682,315.9872567933033
TRKb11-3-12.WAV,316.1050197245086,316.26282205232377,aut,0.1578023278151477,316.1839208884162
TRKb11-3-12.WAV,316.26282205232377,316.50776894923087,,0.24494689690709492,316.3852955007773
TRKb11-3-12.WAV,316.50776894923087,316.7385842943934,aut,0.23081534516251168,316.62317662181215
TRKb11-3-12.WAV,316.7385842943934,317.0659652431442,,0.3273809487508288,316.9022747687688
TRKb11-3-12.WAV,317.0659652431442,317.14829674853416,bba,0.08233150538995915,317.10713099583916
TRKb11-3-12.WAV,317.14829674853416,317.43580738701394,,0.2875106384797732,317.2920520677741
TRKb11-3-12.WAV,317.43580738701394,317.6266955978079,bbc,0.19088821079395757,317.5312514924109
TRKb11-3-12.WAV,317.6266955978079,317.85278418909536,,0.22608859128746417,317.73973989345166
TRKb11-3-12.WAV,317.9964549651659,318.38742789676763,,0.3909729316017092,318.1919414309668
TRKb11-3-12.WAV,318.55229600045516,318.6323747936748,,0.08007879321962719,318.59233539706497
TRKb11-3-12.WAV,318.79253238011404,319.0710537919954,,0.27852141188134283,318.9317930860547
TRKb11-3-12.WAV,319.0710537919954,319.23827715430696,aut,0.16722336231157442,319.15466547315117
TRKb11-3-12.WAV,319.23827715430696,319.4950003443346,,0.25672319002762833,319.36663874932077
TRKb11-3-12.WAV,319.4950003443346,319.65751318939795,aut,0.16251284506336106,319.57625676686627
TRKb11-3-12.WAV,319.65751318939795,320.05790715549614,,0.4003939660981928,319.857710172447
TRKb11-3-12.WAV,320.05790715549614,320.23690681092825,aut,0.17899965543210783,320.1474069832122
TRKb11-3-12.WAV,320.23690681092825,320.5901956045443,,0.35328879361605914,320.4135512077363
TRKb11-3-12.WAV,320.936418622288,321.19007193699713,,0.25365331470914043,321.06324527964256
TRKb11-3-12.WAV,321.30783486820246,321.49861081675516,,0.19077594855269808,321.40322284247884
TRKb11-3-12.WAV,321.5810448685989,321.69880779980423,,0.1177629312053341,321.63992633420156
