fn,start,stop,label,dur,pos
WETA0513-21.WAV,198.0311544045337,198.16993098515533,1,0.13877658062162368,198.10054269484453
WETA0513-21.WAV,198.39872480726123,198.60876503739124,1,0.21004023013000506,198.50374492232623
WETA0513-21.WAV,198.81505454912605,199.0551005264175,1,0.2400459772914587,198.93507753777178
WETA0513-21.WAV,199.24327297812,199.53207829454868,1,0.288805316428693,199.38767563633434
WETA0513-21.WAV,200.1997061688905,200.35348562309284,1,0.1537794542023505,200.27659589599165
WETA0513-21.WAV,200.5710272900132,200.75481249137687,1,0.18378520136366205,200.66291989069504
WETA0513-21.WAV,201.0248642158298,201.18239438842733,1,0.157530172597518,201.10362930212858
WETA0513-21.WAV,205.4668332064023,205.7508565720302,1,0.2840233656278883,205.60884488921624
WETA0513-21.WAV,205.8350116433273,206.1120220863471,1,0.2770104430198046,205.97351686483722
WETA0513-21.WAV,206.2066965415564,206.37150022284663,1,0.1648036812902376,206.28909838220153
WETA0513-21.WAV,206.48721344588023,206.7186398919474,1,0.2314264460671609,206.60292666891382
WETA0513-21.WAV,206.7922755793324,207.0061697188793,1,0.21389413954690895,206.89922264910587
WETA0513-21.WAV,207.1148700193048,207.25512847146672,1,0.14025845216193034,207.18499924538577
WETA0513-21.WAV,207.3903494616529,207.65333405945648,1,0.2629845978035803,207.5218417605547
WETA0513-21.WAV,207.8461894311791,208.1267063355029,1,0.2805169043237754,207.986447883341
WETA0513-21.WAV,208.27748417157704,208.50891061764412,1,0.23142644606707563,208.39319739461058
WETA0513-21.WAV,208.6947530667587,209.04189273585945,1,0.34713966910075555,208.86832290130906
WETA0513-21.WAV,209.22072226236588,209.3820194823521,1,0.16129721998620994,209.30137087235897
WETA0513-21.WAV,209.5082520892978,209.71162684493257,1,0.20337475563476914,209.60993946711517
WETA0513-21.WAV,209.81331422275,210.0727923592495,1,0.2594781364994958,209.94305329099973
WETA0513-21.WAV,210.1990249661952,210.32525757314096,1,0.12623260694576288,210.26214126966806
WETA0513-21.WAV,210.4620095639988,210.6759037035457,1,0.21389413954690895,210.56895663377225
WETA0513-21.WAV,210.84969576807643,211.182809591961,2,0.3331138238845597,211.0162526800187
WETA0513-21.WAV,211.2844969697784,211.8244920106017,1,0.5399950408232996,211.55449449019005
WETA0513-21.WAV,212.08464025644645,212.23424927208583,1,0.14960901563938478,212.15944476426614
WETA0513-21.WAV,212.42874099241703,212.61575226196624,1,0.18701126954920255,212.52224662719163
WETA0513-21.WAV,212.85138646159825,213.0196966041925,2,0.16831014259423682,212.93554153289537
WETA0513-21.WAV,215.34112929269327,215.52066011146056,1,0.17953081876729016,215.4308947020769
WETA0513-21.WAV,215.7375931841377,215.9657469329877,2,0.22815374885001916,215.85167005856272
WETA0513-21.WAV,216.6077496892837,216.81463090622253,1,0.20688121693882522,216.71119029775312
WETA0513-21.WAV,216.96540874229652,217.1231995009788,2,0.15779075868229597,217.04430412163765
WETA0513-21.WAV,217.28099025966088,217.5474813187685,1,0.26649105910760795,217.41423578921467
WETA0513-21.WAV,217.74734961309923,217.95423083003809,1,0.20688121693885364,217.85079022156867
WETA0513-21.WAV,218.1996831213214,218.3294221895712,1,0.12973906824979053,218.26455265544632
WETA0513-21.WAV,218.5783809421586,218.9535723016917,2,0.3751913595331189,218.76597662192515
WETA0513-21.WAV,219.42694457773817,219.6197999494608,1,0.19285537172262934,219.52337226359947
WETA0513-21.WAV,232.7473488370274,232.97176236048648,1,0.22441352345907717,232.85955559875694
WETA0513-21.WAV,233.22422757437792,233.4907186334856,2,0.2664910591076932,233.35747310393177
WETA0513-21.WAV,233.69409338912035,233.8764293769308,1,0.1823359878104327,233.78526138302556
WETA0513-21.WAV,234.06227182604536,234.2095432008153,1,0.1472713747699288,234.1359075134303
WETA0513-21.WAV,242.37149857592783,242.53279579591404,1,0.16129721998620994,242.45214718592092
WETA0513-21.WAV,243.1008425271698,243.35330774106123,1,0.2524652138914405,243.22707513411552
WETA0513-21.WAV,243.5672018806081,243.85473170754003,2,0.287529826931916,243.71096679407407
WETA0513-21.WAV,244.0180043881586,244.19683391466504,1,0.17882952650643347,244.10741915141182
WETA0513-21.WAV,244.46332497377267,244.5404671224617,1,0.07714214868903468,244.5018960481172
WETA0513-21.WAV,244.8104646428734,245.04890401154864,1,0.23843936867524462,244.92968432721102
WETA0513-21.WAV,245.2277335380551,245.41708244847368,1,0.18934891041857327,245.3224079932644
WETA0513-21.WAV,245.6239636654125,245.876428879304,1,0.25246521389149734,245.75019627235827
WETA0513-21.WAV,246.11837470928324,246.3603205392625,2,0.24194582997924385,246.23934762427285
WETA0513-21.WAV,246.6197986757621,246.77758943444425,1,0.15779075868215386,246.69869405510318
WETA0513-21.WAV,246.95923997845523,247.1125892194856,1,0.1533492410303836,247.0359145989704
WETA0513-21.WAV,253.9261774926869,254.10150055788927,1,0.1753230652023774,254.01383902528806
WETA0513-21.WAV,254.34695284917265,254.57136637263167,2,0.22441352345902033,254.45915961090216
WETA0513-21.WAV,254.9535706547729,255.1008420295429,1,0.14727137476998564,255.0272063421579
WETA0513-21.WAV,255.38837185647483,255.5987595347177,1,0.21038767824285287,255.49356569559626
WETA0513-21.WAV,255.9022906674982,256.07761373270057,1,0.1753230652023774,255.98995220009937
WETA0513-21.WAV,256.2915078722475,256.55799893135514,1,0.2664910591076364,256.42475340180135
WETA0513-21.WAV,256.694750922213,256.90864506176,1,0.2138941395469942,256.80169799198654
WETA0513-21.WAV,257.1786425821716,257.4766917930157,1,0.2980492108440558,257.32766718759365
WETA0513-21.WAV,257.7431828521233,257.98863514340667,2,0.24545229128335677,257.865908997765
WETA0513-21.WAV,258.0973354438321,258.377852348156,1,0.2805169043239175,258.23759389599405
WETA0513-21.WAV,258.5601883359665,258.7284984785608,1,0.1683101425943505,258.64434340726365
WETA0513-21.WAV,265.36514303237414,265.6000759397453,1,0.23493290737116013,265.4826094860597
WETA0513-21.WAV,265.8315023858125,266.0979934449201,2,0.2664910591076364,265.9647479153663
WETA0513-21.WAV,266.3609780427237,266.5152623401018,1,0.1542842973781262,266.43812019141274
WETA0513-21.WAV,266.7992857057297,266.9956475387564,1,0.19636183302668542,266.89746662224303
WETA0513-21.WAV,267.52161673436353,267.6513558026133,1,0.1297390682497621,267.58648626848844
WETA0513-21.WAV,267.8535617156753,267.9919500551418,1,0.13838833946647355,267.92275588540855
WETA0513-21.WAV,268.1527797469541,268.3846737211951,1,0.23189397424101799,268.26872673407456
WETA0513-21.WAV,283.5089071993998,283.76137241329127,1,0.2524652138914689,283.63513980634553
WETA0513-21.WAV,284.03838285631105,284.3118868380268,1,0.2735039817157485,284.1751348471689
WETA0513-21.WAV,284.9395434114513,285.2165538544711,1,0.2770104430197762,285.0780486329612
WETA0513-21.WAV,285.3673316905452,285.5321353718354,1,0.16480368129020917,285.4497335311903
WETA0513-21.WAV,285.698914513758,285.9163151146089,1,0.21740060085090818,285.80761481418347
WETA0513-21.WAV,286.0741058732911,286.2739741676219,1,0.1998682943307699,286.17404002045646
WETA0513-21.WAV,286.4983876910809,286.71578829193186,1,0.21740060085096502,286.6070879915064
WETA0513-21.WAV,293.6239613668286,293.8308425837674,1,0.20688121693876838,293.727401975298
WETA0513-21.WAV,294.0412302620103,294.25161794025314,1,0.21038767824285287,294.14642410113174
WETA0513-21.WAV,294.49356377023247,294.68291268065104,1,0.18934891041857327,294.5882382254417
WETA0513-21.WAV,294.82514643940704,295.00046950460944,1,0.17532306520240581,294.91280797200824
WETA0513-21.WAV,295.16527318589965,295.4317642450073,1,0.2664910591076364,295.2985187154535
WETA0513-21.WAV,295.67020361368253,295.87357836931733,1,0.20337475563479757,295.77189099149996
WETA0513-21.WAV,296.2031857318978,296.4030540262286,1,0.1998682943307699,296.30311987906316
WETA0513-21.WAV,296.59240293664715,296.81681646010617,1,0.22441352345902033,296.70460969837666
WETA0513-21.WAV,296.98863306400455,297.1779819744231,1,0.18934891041857327,297.0833075192138
WETA0513-21.WAV,297.5146022596117,297.6864188635101,1,0.17181660389837816,297.6005105615609
WETA0513-21.WAV,297.94787230660376,298.1372212170224,1,0.1893489104186301,298.04254676181307
WETA0513-21.WAV,298.85955224565623,299.00682362042625,1,0.14727137477001406,298.93318793304127
WETA0513-21.WAV,299.52227343212127,299.65551896167506,1,0.13324552955378977,299.5888961968982
WETA0513-21.WAV,299.8378549494856,300.05876201164057,1,0.22090706215499267,299.94830848056307
WETA0513-21.WAV,10.059518467431865,10.28019175918154,1,0.22067329174967476,10.169855113306703
WETA0513-21.WAV,11.914670208242686,12.370977692877606,1,0.45630748463491955,12.142823950560146
WETA0513-21.WAV,30.086106966046728,30.336702060067545,1,0.2505950940208166,30.211404513057136
WETA0513-21.WAV,34.52509513471404,34.80639901435244,1,0.28130387963840064,34.66574707453324
WETA0513-21.WAV,54.89259363130979,55.35386677965427,1,0.46127314834447475,55.12323020548203
WETA0513-21.WAV,62.10604978534857,62.50251367679291,1,0.39646389144434124,62.30428173107074
WETA0513-21.WAV,83.19317172734877,83.39922267686305,1,0.20605094951427816,83.2961972021059
WETA0513-21.WAV,84.27259772423609,84.54655182756758,2,0.27395410333149073,84.40957477590183
WETA0513-21.WAV,86.29013687113637,86.52036697047862,1,0.23023009934225058,86.4052519208075
WETA0513-21.WAV,91.79999975878066,92.20976016974656,2,0.40976041096590166,92.00487996426361
WETA0513-21.WAV,94.7726840185752,94.99008461942616,1,0.2174006008509508,94.88138431900069
WETA0513-21.WAV,96.49274226882908,96.780272095761,1,0.2875298269319302,96.63650718229505
WETA0513-21.WAV,103.29221519733856,103.53416102731784,2,0.24194582997927228,103.4131881123282
WETA0513-21.WAV,128.91207762313772,130.3745057091398,1,1.4624280860020917,129.64329166613877
WETA0513-21.WAV,148.59519779673218,148.9844150014815,1,0.38921720474931476,148.78980639910685
WETA0513-21.WAV,150.36442975460466,150.69403711718516,1,0.3296073625805036,150.52923343589492
WETA0513-21.WAV,154.37779694706776,154.5987040092228,2,0.22090706215504952,154.4882504781453
WETA0513-21.WAV,160.8757140493909,161.1667503376269,1,0.2910362882360005,161.0212321935089
WETA0513-21.WAV,163.17792812547864,163.44441918458628,1,0.2664910591076364,163.31117365503246
WETA0513-21.WAV,167.3153986133074,167.52578629155028,2,0.2103876782428813,167.42059245242882
WETA0513-21.WAV,83.90387307168835,85.58697449763132,2,1.683101425942965,84.74542378465983
WETA0513-21.WAV,32.66848952910056,32.747254615399314,1,0.0787650862987519,32.70787207224994
WETA0513-21.WAV,202.4710115680286,202.5719976535852,1,0.10098608555662736,202.52150461080691
WETA0513-21.WAV,210.99756669836825,211.08359188236085,2,0.08602518399260362,211.04057929036455
WETA0513-21.WAV,212.8190564637776,212.87515984464235,2,0.05610338086475508,212.84710815421
WETA0513-21.WAV,213.71294365281187,213.8041116467172,1,0.09116799390531583,213.75852764976452
WETA0513-21.WAV,214.69475281794527,214.7754014279384,1,0.08064860999311918,214.73507712294185
WETA0513-21.WAV,215.7431847478556,215.8343527417608,2,0.09116799390520214,215.78876874480818
WETA0513-21.WAV,216.8707342870873,217.0074862779452,2,0.13675199085790268,216.93911028251625
WETA0513-21.WAV,218.5222775612938,218.61344555519904,2,0.09116799390523056,218.56786155824642
WETA0513-21.WAV,219.2621408964479,219.3568153516572,1,0.09467445520928663,219.30947812405253
WETA0513-21.WAV,220.2915095191664,220.3826775130716,1,0.09116799390520214,220.337093516119
WETA0513-21.WAV,221.5363032821033,221.6239648147045,1,0.08766153260120291,221.5801340484039
WETA0513-21.WAV,228.4078807432879,228.4815164306729,1,0.07363568738500703,228.4446985869804
WETA0513-21.WAV,229.70176496448155,229.79643941969084,1,0.09467445520928663,229.74910219208618
WETA0513-21.WAV,230.89746826916183,230.9851298017631,1,0.08766153260125975,230.94129903546246
WETA0513-21.WAV,232.1231987249069,232.22488610272427,1,0.10168737781737036,232.17404241381558
WETA0513-21.WAV,233.36448602653985,233.4661734043572,2,0.10168737781734194,233.41532971544854
WETA0513-21.WAV,234.33226934645705,234.4585019534028,1,0.12623260694573446,234.39538564992992
WETA0513-21.WAV,240.2465830256748,240.32021871305983,2,0.07363568738503545,240.2834008693673
WETA0513-21.WAV,241.9717619872664,242.05591705856352,1,0.08415507129711841,242.01383952291496
WETA0513-21.WAV,243.60577295495267,243.68642156494576,1,0.08064860999309076,243.64609725994922
WETA0513-21.WAV,244.7228031102722,244.8069581815693,1,0.08415507129711841,244.76488064592075
WETA0513-21.WAV,246.3498011553504,246.47252730099208,2,0.12272614564167839,246.41116422817123
WETA0513-21.WAV,254.4588661217727,254.5486315311564,2,0.08976540938368771,254.50374882646454
WETA0513-21.WAV,257.93564273988954,258.0328886000551,2,0.09724586016557168,257.98426566997233
WETA0513-21.WAV,265.8560476149408,265.9507220701501,2,0.09467445520931506,265.90338484254545
WETA0513-21.WAV,267.39187766611377,267.4514875082826,1,0.059609842168811156,267.4216825871982
WETA0513-21.WAV,32.012595516002946,32.19262999203848,1,0.18003447603553724,32.10261275402071
WETA0513-21.WAV,32.80024634865838,32.97277938819244,1,0.17253303953405918,32.88651286842541
GTNP13-38.WAV,0.1768099790207877,0.4126641295786735,kd,0.23585415055788578,0.2947370542997306
GTNP13-38.WAV,0.7009303135938673,0.9704779142314512,jt,0.269547600637584,0.8357041139126593
GTNP13-38.WAV,2.108567783590138,2.325703350770414,nn,0.21713556718027593,2.217135567180276
GTNP13-38.WAV,3.7295971040911615,3.942988954595916,kd,0.2133918505047543,3.8362930293435387
GTNP13-38.WAV,4.192988954595916,4.392988954595915,nv,0.1999999999999993,4.2929889545959155
GTNP13-38.WAV,5.32737547318419,5.465892990178504,rh,0.13851751699431425,5.396634231681347
GTNP13-38.WAV,7.567992760227907,7.680304260493567,jh,0.11231150026566006,7.624148510360737
GTNP13-38.WAV,7.961083011157716,8.170731144986949,kd,0.20964813382923264,8.065907078072332
GTNP13-38.WAV,8.49269077908184,8.758494663043901,jt,0.2658038839620609,8.625592721062871
GTNP13-38.WAV,10.500946299264074,10.725569299795394,kd,0.22462300053132012,10.613257799529734
GTNP13-38.WAV,12.300885368835289,12.705206769791664,nw,0.40432140095637514,12.503046069313477
GTNP13-38.WAV,14.969618040106733,15.17552245726044,nv,0.20590441715370744,15.072570248683586
GTNP13-38.WAV,19.11555464905932,19.31415701521732,kd,0.1986023661579992,19.21485583213832
GTNP13-38.WAV,25.16995200267249,25.28226350293816,rh,0.11231150026567249,25.226107752805326
GTNP13-38.WAV,30.814688098004808,31.06177339858926,kd,0.24708530058445177,30.938230748297034
GTNP13-38.WAV,32.5247779673635,32.75688840124586,kd,0.23211043388236163,32.64083318430468
GTNP13-38.WAV,33.0863354686918,33.35588306932938,kd,0.2695476006375799,33.22110926901059
GTNP13-38.WAV,35.46655062296892,35.67245504012263,kd,0.205904417153711,35.569502831545776
GTNP13-38.WAV,36.72652510809986,36.926525108099845,nv,0.19999999999998863,36.82652510809985
GTNP13-38.WAV,39.71167971351935,39.82773493046053,jh,0.11605521694117726,39.76970732198994
GTNP13-38.WAV,41.5565030172917,41.68382975016457,rh,0.12732673287286644,41.62016638372813
GTNP13-38.WAV,44.30784878840373,44.45784878840372,nr,0.14999999999999147,44.38284878840373
GTNP13-38.WAV,48.58325396366009,48.71802776397888,rh,0.13477380031878994,48.65064086381949
GTNP13-38.WAV,48.99186211315533,49.11914848012308,rh,0.12728636696775197,49.055505296639204
GTNP13-38.WAV,53.49235258899611,53.68328213944774,nv,0.19092955045162796,53.58781736422193
GTNP13-38.WAV,53.933282139447726,54.156865155645065,jt,0.22358301619733822,54.045073647546396
GTNP13-38.WAV,60.47360125097736,60.60837505129616,jh,0.13477380031879704,60.54098815113676
GTNP13-38.WAV,61.460073451721215,61.57987238533792,rh,0.1197989336167069,61.51997291852957
GTNP13-38.WAV,63.79989637392246,63.98254983966817,nd,0.18265346574570884,63.89122310679531
GTNP13-38.WAV,76.27030877887162,76.38232858025306,jh,0.11201980138143597,76.32631867956235
GTNP13-38.WAV,77.75282058237833,77.97744358290966,kd,0.22462300053132367,77.865132082644
GTNP13-38.WAV,79.27269453431762,79.3858754177484,jh,0.11318088343077193,79.32928497603301
GTNP13-38.WAV,79.65167930171044,79.89502088561939,kd,0.24334158390894345,79.77335009366492
GTNP13-38.WAV,80.2207242363898,80.46780953697424,jt,0.24708530058444467,80.34426688668202
Amador10-25.WAV,3.88576368807243,4.174860209964112,2,0.28909652189168167,4.030311949018271
Amador10-25.WAV,4.460515106595178,4.625713119104711,1,0.16519801250953314,4.543114112849945
Amador10-25.WAV,4.845977135784088,5.1385152829363845,1,0.2925381471522961,4.992246209360236
Amador10-25.WAV,5.276180293360995,5.510210811082833,1,0.23403051772183758,5.393195552221914
Amador10-25.WAV,5.675408823592365,5.954180469702201,1,0.27877164610983574,5.814794646647282
Amador10-25.WAV,6.198535863205884,6.380942002018493,1,0.1824061388126088,6.289738932612188
Amador10-25.WAV,6.484190759836951,6.670038523910175,1,0.18584776407322412,6.577114641873562
Amador10-25.WAV,6.865088166990965,7.070923945401238,2,0.20583577841027267,6.968006056196101
Amador10-25.WAV,7.277947627491674,7.477561892607359,1,0.19961426511568536,7.377754760049516
Amador10-25.WAV,7.615226903031969,7.81828279340827,1,0.20305589037630067,7.71675484822012
Amador10-25.WAV,11.04748519540763,12.048998146246657,1,1.001512950839027,11.548241670827142
Amador10-25.WAV,24.178733440085715,25.156155014100445,1,0.9774215740147305,24.66744422709308
Amador10-25.WAV,39.20850035745911,40.07691482117567,1,0.8684144637165616,39.64270758931739
