fn,start,stop,label,dur,pos
TRK47.051209.WAV,116.96517498335486,117.28202413851685,,0.3168491551619894,117.12359956093584
TRK47.051209.WAV,117.53421020078864,117.64737061334648,,0.11316041255784626,117.59079040706756
TRK47.051209.WAV,117.9415876859969,118.1408027385891,,0.1992150525922085,118.04119521229299
TRK47.051209.WAV,118.34125832654873,118.8165320592917,,0.475273732742977,118.57889519292021
TRK47.051209.WAV,119.05255234834094,119.22390954449997,,0.1713571961590361,119.13823094642046
TRK47.051209.WAV,119.3629351942139,119.48579507070528,,0.12285987649137553,119.4243651324596
TRK47.051209.WAV,119.72828166904354,120.20032224714201,,0.472040578098472,119.96430195809278
TRK47.051209.WAV,120.39431152581261,120.5930453521916,,0.19873382637898374,120.49367843900211
TRK47.051209.WAV,120.87109665161945,121.26354900420844,,0.3924523525889896,121.06732282791396
TRK47.051209.WAV,121.38317572605531,121.68709226263925,,0.3039165365839409,121.53513399434729
TRK47.051209.WAV,121.68709226263925,121.80995213913063,ae,0.12285987649137553,121.74852220088493
TRK47.051209.WAV,121.80995213913063,122.08153712926946,,0.27158499013883386,121.94574463420005
TRK47.051209.WAV,122.34988896476379,122.79894337246338,,0.4490544076995917,122.5744161686136
TRK47.051209.WAV,122.98607290235947,123.41518027263844,,0.4291073702789703,123.20062658749896
TRK47.051209.WAV,123.41518027263844,123.62166802976516,ab,0.20648775712672318,123.5184241512018
TRK47.051209.WAV,123.62166802976516,123.86041949894293,,0.23875146917777101,123.74104376435405
TRK47.051209.WAV,124.1572456498126,124.38309163416994,,0.22584598435734904,124.27016864199126
TRK47.051209.WAV,124.62829584575792,124.98721088435374,,0.35891503859582485,124.80775336505583
TRK47.051209.WAV,0.0,43.015951950246,,43.015951950246,21.507975975123
TRK47.051209.WAV,43.71431336358909,52.54969068333892,,8.835377319749831,48.13200202346401
TRK47.051209.WAV,52.97000079322134,57.46346185753002,,4.493461064308683,55.216731325375676
TRK47.051209.WAV,58.75349057939989,107.49607313616787,,48.74258255676798,83.12478185778387
TRK47.051209.WAV,108.28496288087025,124.98721088435374,,16.70224800348349,116.636086882612
GTNP13-26.WAV,0.0,7.949683408247074,,7.949683408247074,3.974841704123537
GTNP13-26.WAV,7.949683408247074,8.100416966573267,rn,0.15073355832619306,8.02505018741017
GTNP13-26.WAV,8.100416966573267,8.285065575522854,,0.1846486089495869,8.19274127104806
GTNP13-26.WAV,8.285065575522854,8.473482523430594,rn,0.18841694790774,8.379274049476724
GTNP13-26.WAV,8.473482523430594,8.725961233626968,,0.2524787101963746,8.599721878528781
GTNP13-26.WAV,8.725961233626968,8.940756554241792,kd,0.2147953206148241,8.833358893934381
GTNP13-26.WAV,8.940756554241792,9.166856891731083,,0.22610033748929048,9.053806722986437
GTNP13-26.WAV,9.328895466931739,9.521080753797635,,0.19218528686589664,9.424988110364687
GTNP13-26.WAV,9.799937836701092,10.041111530023002,,0.24117369332190997,9.920524683362046
GTNP13-26.WAV,10.041111530023002,10.161698376683956,rh,0.1205868466609541,10.10140495335348
GTNP13-26.WAV,10.161698376683956,10.36169837668396,,0.20000000000000284,10.261698376683958
GTNP13-26.WAV,10.711698376683964,15.089196728759653,,4.377498352075689,12.900447552721808
GTNP13-26.WAV,15.089196728759653,15.287799095649161,rn,0.19860236688950827,15.188497912204408
GTNP13-26.WAV,15.287799095649161,15.531368036174031,,0.24356894052487021,15.409583565911596
GTNP13-26.WAV,15.531368036174031,15.726223188593927,rn,0.19485515241989582,15.628795612383978
GTNP13-26.WAV,15.726223188593927,15.981033772527637,,0.25481058393370937,15.853628480560783
GTNP13-26.WAV,15.981033772527637,16.1946249972956,kd,0.21359122476796166,16.08782938491162
GTNP13-26.WAV,16.1946249972956,16.464424439107763,,0.26979944181216453,16.329524718201682
GTNP13-26.WAV,16.633049090240366,16.846640315008326,,0.2135912247679599,16.739844702624346
GTNP13-26.WAV,17.06023153977629,17.236350619848118,,0.1761190800718282,17.148291079812203
GTNP13-26.WAV,17.236350619848118,17.498655632721054,as,0.26230501287293606,17.367503126284586
GTNP13-26.WAV,17.498655632721054,17.698655632721056,,0.20000000000000284,17.598655632721055
GTNP13-26.WAV,17.798655632721058,17.917607234806688,,0.11895160208563027,17.858131433763873
GTNP13-26.WAV,18.123704030635423,18.266098180480732,,0.14239414984530896,18.194901105558078
GTNP13-26.WAV,18.592105839337094,18.727005560243178,,0.13489972090608404,18.659555699790136
GTNP13-26.WAV,18.727005560243178,18.891882996906165,rh,0.16487743666298726,18.809444278574674
GTNP13-26.WAV,18.891882996906165,19.094232578265288,,0.2023495813591225,18.993057787585727
GTNP13-26.WAV,19.367779234547065,25.825767724627333,,6.457988490080268,22.5967734795872
GTNP13-26.WAV,25.825767724627333,26.031864520456068,rn,0.20609679582873497,25.9288161225417
GTNP13-26.WAV,26.031864520456068,26.24545574522403,,0.21359122476796344,26.13866013284005
GTNP13-26.WAV,26.24545574522403,26.46654139893122,rn,0.22108565370718836,26.355998572077624
GTNP13-26.WAV,26.46654139893122,26.71011033945609,,0.24356894052487021,26.588325869193653
GTNP13-26.WAV,26.71011033945609,26.938690422102507,kd,0.22858008264641683,26.8244003807793
GTNP13-26.WAV,26.938690422102507,27.19724822050583,,0.2585577984033236,27.06796932130417
GTNP13-26.WAV,27.37711451504727,27.561277817442285,,0.18416330239501377,27.469196166244778
GTNP13-26.WAV,27.561277817442285,27.771121827740636,rn,0.20984401029835098,27.66619982259146
GTNP13-26.WAV,27.771121827740636,27.950988122282077,,0.17986629454144065,27.861054975011356
GTNP13-26.WAV,27.950988122282077,28.2095459206854,as,0.2585577984033236,28.08026702148374
GTNP13-26.WAV,28.2095459206854,28.52056472166331,,0.3110188009779087,28.365055321174353
GTNP13-26.WAV,28.599256225525192,28.78286973453625,,0.18361350901105666,28.691062980030722
GTNP13-26.WAV,28.981472101425755,29.202557755132947,,0.2210856537071919,29.09201492827935
GTNP13-26.WAV,29.53980705739815,41.97581363449512,,12.436006577096968,35.75781034594664
GTNP13-26.WAV,41.97581363449512,42.1669215724454,rn,0.19110793795028513,42.071367603470264
GTNP13-26.WAV,42.1669215724454,42.369271153804526,,0.2023495813591225,42.26809636312497
GTNP13-26.WAV,42.369271153804526,42.541018022111125,rn,0.1717468683065988,42.455144587957825
GTNP13-26.WAV,42.541018022111125,42.74336760347025,,0.2023495813591225,42.64219281279068
GTNP13-26.WAV,42.74336760347025,42.96445325717744,kd,0.2210856537071919,42.85391043032384
GTNP13-26.WAV,42.96445325717744,43.18928612535424,,0.22483286817680437,43.07686969126584
GTNP13-26.WAV,43.35791077648684,43.549018714437125,,0.19110793795028513,43.453464745461986
GTNP13-26.WAV,43.75136829579625,43.94247623374653,,0.19110793795028513,43.84692226477139
GTNP13-26.WAV,44.11859531381836,44.25724224919405,,0.1386469353756894,44.187918781506205
GTNP13-26.WAV,44.45959183055317,44.58324990805042,,0.12365807749724667,44.52142086930179
GTNP13-26.WAV,44.78185227493993,44.989235282663685,,0.20738300772375595,44.885543778801804
GTNP13-26.WAV,45.189235282663674,45.339235282663665,,0.14999999999999147,45.26423528266367
GTNP13-26.WAV,45.52563674520234,55.996155513727444,,10.470518768525103,50.760896129464896
GTNP13-26.WAV,55.996155513727444,56.18351623720812,rn,0.18736072348067268,56.089835875467784
GTNP13-26.WAV,56.18351623720812,56.41959074879376,,0.23607451158564174,56.30155349300094
GTNP13-26.WAV,56.41959074879376,56.58072097098714,rn,0.16113022219337836,56.50015585989045
GTNP13-26.WAV,56.58072097098714,56.824289911512004,,0.24356894052486666,56.70250544124957
GTNP13-26.WAV,56.824289911512004,57.04162835074958,lo,0.21733843923757945,56.932959131130794
GTNP13-26.WAV,57.04162835074958,57.22524185976064,,0.1836135090110531,57.13343510525511
GTNP13-26.WAV,57.22524185976064,57.345152722788264,rh,0.1199108630276271,57.28519729127445
GTNP13-26.WAV,57.345152722788264,57.55499673308661,,0.20984401029834743,57.450074727937434
GTNP13-26.WAV,57.872773544492674,58.090111983730246,,0.21733843923757235,57.98144276411146
GTNP13-26.WAV,58.21002284675787,58.43485571493468,,0.22483286817680437,58.322439280846275
GTNP13-26.WAV,58.79458830401756,74.04904995564769,,15.25446165163013,66.42181912983263
GTNP13-26.WAV,74.04904995564769,74.23641067912835,rn,0.18736072348066557,74.14273031738801
GTNP13-26.WAV,74.23641067912835,74.41252975920018,,0.1761190800718282,74.32447021916427
GTNP13-26.WAV,74.41252975920018,74.62612098396815,kd,0.213591224767967,74.51932537158416
GTNP13-26.WAV,74.62612098396815,74.83971220873612,,0.213591224767967,74.73291659635214
GTNP13-26.WAV,74.99334800199026,75.19334800199024,,0.19999999999998863,75.09334800199025
GTNP13-26.WAV,75.41861924233552,75.58349667899851,,0.16487743666299082,75.50105796066703
GTNP13-26.WAV,75.58349667899851,75.8570433352803,as,0.27354665628178054,75.7202700071394
GTNP13-26.WAV,75.8570433352803,76.08937063239632,,0.23232729711602929,75.97320698383831
GTNP13-26.WAV,76.18679820860628,76.3366867873908,,0.14988857878452677,76.26174249799854
GTNP13-26.WAV,76.52779472534108,85.58197784556775,,9.054183120226668,81.05488628545442
GTNP13-26.WAV,85.58197784556775,85.71687756647384,rn,0.13489972090609115,85.64942770602079
GTNP13-26.WAV,85.71687756647384,85.9042382899545,,0.18736072348066557,85.81055792821417
GTNP13-26.WAV,85.9042382899545,86.11782951472247,kd,0.213591224767967,86.01103390233848
GTNP13-26.WAV,86.11782951472247,86.30519023820314,,0.18736072348066557,86.2115098764628
GTNP13-26.WAV,86.45882603145728,86.66492282728602,,0.20609679582874207,86.56187442937164
GTNP13-26.WAV,86.8822612665236,87.09959970576116,,0.21733843923756524,86.99093048614239
GTNP13-26.WAV,87.29070764371146,87.51928772635787,,0.22858008264641683,87.40499768503466
GTNP13-26.WAV,87.51928772635787,87.76928772635786,as,0.2499999999999858,87.64428772635787
GTNP13-26.WAV,87.76928772635786,88.01928772635785,,0.2499999999999858,87.89428772635785
GTNP13-26.WAV,88.09316133359266,88.39293849116173,,0.29977715756906775,88.24304991237719
GTNP13-26.WAV,88.5240909975982,121.3799815668197,,32.8558905692215,104.95203628220895
GTNP13-26.WAV,121.3799815668197,121.48490357196887,rn,0.10492200514917727,121.43244256939428
GTNP13-26.WAV,121.48490357196887,121.69849479673684,,0.213591224767967,121.59169918435285
GTNP13-26.WAV,121.69849479673684,121.90833880703518,kd,0.20984401029834032,121.80341680188602
GTNP13-26.WAV,121.90833880703518,122.12193003180315,,0.213591224767967,122.01513441941916
GTNP13-26.WAV,122.28680746846614,122.4741681919468,,0.18736072348066557,122.38048783020648
GTNP13-26.WAV,122.70274827459322,122.90884507042196,,0.20609679582874207,122.8057966725076
GTNP13-26.WAV,123.10370022284185,123.32103866207943,,0.21733843923757945,123.21236944246064
GTNP13-26.WAV,123.32103866207943,123.59083810389158,as,0.2697994418121539,123.45593838298551
GTNP13-26.WAV,123.59083810389158,123.88686804699105,,0.2960299430994695,123.73885307544131
GTNP13-26.WAV,123.9580651219137,124.11919534410708,,0.16113022219337836,124.0386302330104
GTNP13-26.WAV,124.31405049652697,124.56136665152145,,0.24731615499447912,124.43770857402421
GTNP13-26.WAV,124.80868280651593,133.3928344671202,,8.584151660604263,129.10075863681806
GTNP13-26.WAV,0.0,2.2618995575917604,,2.2618995575917604,1.1309497787958802
GTNP13-26.WAV,3.0532507388042736,6.1175905265321955,,3.064339787727922,4.585420632668234
GTNP13-26.WAV,6.863721640246851,133.3928344671202,,126.52911282687334,70.12827805368352
Amador10-20.WAV,0.0,3.736162128652517,,3.736162128652517,1.8680810643262584
Amador10-20.WAV,3.736162128652517,3.8857711442918914,aa,0.14960901563937457,3.8109666364722043
Amador10-20.WAV,3.8857711442918914,4.113924893141937,,0.2281537488500458,3.9998480187169143
Amador10-20.WAV,4.2822350357362335,4.514129009977264,,0.23189397424103042,4.398182022856749
Amador10-20.WAV,4.514129009977264,4.716101181090419,au,0.20197217111315524,4.615115095533842
Amador10-20.WAV,4.716101181090419,4.8881515490757,,0.17205036798528095,4.80212636508306
Amador10-20.WAV,5.075162818624918,5.288355665911027,,0.2131928472861091,5.181759242267972
Amador10-20.WAV,5.572612795625838,5.725962036656197,,0.15334924103035963,5.649287416141018
Amador10-20.WAV,5.853129699949665,5.9802973632431335,,0.12716766329346818,5.9167135315963995
Amador10-20.WAV,6.204710886702195,6.343099226168617,,0.13838833946642204,6.273905056435406
Amador10-20.WAV,6.477747340244053,6.5785697246134065,,0.1008223843693532,6.52815853242873
Amador10-20.WAV,6.885268206674124,6.967553165275779,,0.08228495860165541,6.926410685974952
Amador10-20.WAV,7.203187364907794,7.420120437584887,,0.21693307267709283,7.311653901246341
Amador10-20.WAV,7.6333132848709955,13.63525233337553,,6.001939048504534,10.634282809123263
Amador10-20.WAV,13.63525233337553,13.784861349014905,aa,0.1496090156393759,13.710056841195218
Amador10-20.WAV,13.784861349014905,14.057897802556763,,0.2730364535418577,13.921379575785835
Amador10-20.WAV,14.3122331291437,14.540386877993745,,0.2281537488500458,14.426310003568723
Amador10-20.WAV,14.68999589363312,14.899448515528244,,0.20945262189512448,14.794722204580681
Amador10-20.WAV,15.116381588205336,15.307133083145539,,0.19075149494020316,15.211757335675436
Amador10-20.WAV,15.49788457808574,15.666194720680036,,0.16831014259429544,15.582039649382889
Amador10-20.WAV,15.991594329695676,16.13372289455308,,0.14212856485740488,16.06265861212438
Amador10-20.WAV,16.27959168480147,16.421720249658875,,0.14212856485740488,16.350655967230175
Amador10-20.WAV,16.627432646163015,16.801755260864372,,0.17432261470135657,16.714593953513692
Amador10-20.WAV,16.891520670248,16.93640337493981,,0.04488270469181188,16.913962022593907
Amador10-20.WAV,17.02990900971442,23.77615291102484,,6.746243901310422,20.40303096036963
Amador10-20.WAV,23.77615291102484,23.91454125049126,aa,0.13838833946642026,23.845347080758053
Amador10-20.WAV,23.91454125049126,24.12773409777737,,0.2131928472861091,24.021137674134316
Amador10-20.WAV,24.307264916544618,24.550379566958604,,0.24311465041398606,24.42882224175161
Amador10-20.WAV,24.550379566958604,24.75235173807176,au,0.20197217111315524,24.65136565251518
Amador10-20.WAV,24.75235173807176,24.913181429884087,,0.16082969181232798,24.83276658397792
Amador10-20.WAV,25.115153600997242,25.30964532132843,,0.194491720331186,25.212399461162835
Amador10-20.WAV,25.601382901825207,25.77343326981049,,0.17205036798528184,25.68740808581785
Amador10-20.WAV,25.900600933103956,26.016547920224472,,0.1159469871205161,25.958574426664214
Amador10-20.WAV,26.25218211985649,26.37994054907494,,0.12775842921845282,26.316061334465715
Amador10-20.WAV,26.522069113932346,26.604354072534,,0.08228495860165452,26.563211593233174
Amador10-20.WAV,26.90357210381275,26.989597287805392,,0.0860251839926427,26.946584695809072
Amador10-20.WAV,27.23645216361036,32.73312447607272,,5.496672312462358,29.984788319841538
Amador10-20.WAV,32.73312447607272,32.87151281553914,aa,0.13838833946642382,32.802318645805926
Amador10-20.WAV,32.87151281553914,33.159510170644936,,0.2879973551057944,33.015511493092035
Amador10-20.WAV,33.3128594116753,33.55971428748027,,0.24685487580497067,33.43628684957778
Amador10-20.WAV,33.55971428748027,33.77290713476638,au,0.2131928472861091,33.66631071112332
Amador10-20.WAV,33.77290713476638,33.96365862970658,,0.19075149494020138,33.86828288223648
Amador10-20.WAV,34.150669899255796,34.412485676624705,,0.26181577736890915,34.28157778794025
Amador10-20.WAV,34.69300258094854,34.8687931743248,,0.1757905933762629,34.78089787763667
Amador10-20.WAV,35.007181513791224,35.13808940247567,,0.13090788868444747,35.07263545813345
Amador10-20.WAV,35.37372360210769,35.51909241316224,,0.1453688110545528,35.446408007634965
Amador10-20.WAV,35.63129917489177,35.77342773974918,,0.14212856485740843,35.70236345732047
Amador10-20.WAV,36.020282615554144,36.12500892650171,,0.10472631094756224,36.07264577102792
Amador10-20.WAV,36.35690290074274,46.10701578104816,,9.750112880305423,41.23195934089545
Amador10-20.WAV,46.10701578104816,46.2416638951236,aa,0.1346481140754392,46.174339838085885
Amador10-20.WAV,46.2416638951236,46.47355786936463,,0.2318939742410322,46.35761088224412
Amador10-20.WAV,46.65308868813188,46.90742401471882,,0.2543353265869399,46.78025635142535
Amador10-20.WAV,46.90742401471882,47.10191573505001,au,0.194491720331186,47.004669874884414
Amador10-20.WAV,47.10191573505001,47.28892700459923,,0.18701126954922387,47.195421369824615
Amador10-20.WAV,47.49463940110337,47.74523450229932,,0.2505951011959482,47.61993695170135
Amador10-20.WAV,48.01827095584118,48.149178844525636,,0.13090788868445458,48.08372490018341
Amador10-20.WAV,48.306268310946976,48.47831867893226,,0.1720503679852854,48.39229349493962
Amador10-20.WAV,48.732654005519194,48.915925049677426,,0.18327104415823214,48.82428952759831
