time,fn,label
192.8414555825,RSL20000930B_T19_113106.aif,P
193.9252650075,RSL20000930B_T19_113106.aif,P
196.8294533715,RSL20000930B_T19_113106.aif,M
202.171142156,RSL20000930B_T19_113106.aif,M
205.422570433,RSL20000930B_T19_113106.aif,M
206.622126496,RSL20000930B_T19_113106.aif,M
208.4004157475,RSL20000930B_T19_113106.aif,O
209.78937539999998,RSL20000930B_T19_113106.aif,M
212.0096063595,RSL20000930B_T19_113106.aif,O
213.503790228,RSL20000930B_T19_113106.aif,M
214.8506601935,RSL20000930B_T19_113106.aif,P
219.4203947895,RSL20000930B_T19_113106.aif,M
222.6613006455,RSL20000930B_T19_113106.aif,?
224.83944191799998,RSL20000930B_T19_113106.aif,M
226.9754935045,RSL20000930B_T19_113106.aif,O
228.5328119025,RSL20000930B_T19_113106.aif,M
231.184462148,RSL20000930B_T19_113106.aif,O
233.0574531945,RSL20000930B_T19_113106.aif,M
235.6459689095,RSL20000930B_T19_113106.aif,O
238.055603458,RSL20000930B_T19_113106.aif,M
242.422408426,RSL20000930B_T19_113106.aif,M
247.424918772,RSL20000930B_T19_113106.aif,M
250.1712708115,RSL20000930B_T19_113106.aif,O
252.065306701,RSL20000930B_T19_113106.aif,M
254.801136319,RSL20000930B_T19_113106.aif,O
257.61062288849996,RSL20000930B_T19_113106.aif,B
260.925185695,RSL20000930B_T19_113106.aif,B
265.719088575,RSL20000930B_T19_113106.aif,B
268.991561695,RSL20000930B_T19_113106.aif,A
270.85403032,RSL20000930B_T19_113106.aif,?
273.5898599375,RSL20000930B_T19_113106.aif,A
276.778153685,RSL20000930B_T19_113106.aif,B
280.1463944275,RSL20000930B_T19_113106.aif,B
284.407975179,RSL20000930B_T19_113106.aif,B
287.788075345,RSL20000930B_T19_113106.aif,B
289.72420092100003,RSL20000930B_T19_113106.aif,?
292.5021202255,RSL20000930B_T19_113106.aif,A
295.34317405950003,RSL20000930B_T19_113106.aif,?
298.67694074450003,RSL20000930B_T19_113106.aif,B
69.43441518450001,RSL20000930B_T19_105106.aif,H
74.8808433775,RSL20000930B_T19_105106.aif,H
77.5891765225,RSL20000930B_T19_105106.aif,H
78.86149786300001,RSL20000930B_T19_105106.aif,H
81.6715108375,RSL20000930B_T19_105106.aif,H
87.06990686500001,RSL20000930B_T19_105106.aif,H
92.69985537,RSL20000930B_T19_105106.aif,H
95.8769384835,RSL20000930B_T19_105106.aif,H
97.059974115,RSL20000930B_T19_105106.aif,H
100.179546623,RSL20000930B_T19_105106.aif,H
103.475677346,RSL20000930B_T19_105106.aif,H
104.9340105785,RSL20000930B_T19_105106.aif,H
108.9326899465,RSL20000930B_T19_105106.aif,H
113.9996538805,RSL20000930B_T19_105106.aif,H
118.00713457250001,RSL20000930B_T19_105106.aif,H
123.15255442649999,RSL20000930B_T19_105106.aif,H
126.887673215,RSL20000930B_T19_105106.aif,H
132.20016046400002,RSL20000930B_T19_105106.aif,H
137.222481544,RSL20000930B_T19_105106.aif,H
141.6932878105,RSL20000930B_T19_105106.aif,H
146.759383587,RSL20000930B_T19_105106.aif,H
150.2674061015,RSL20000930B_T19_105106.aif,H
165.8538265265,RSL20000930B_T19_105106.aif,B
169.0994553855,RSL20000930B_T19_105106.aif,B
172.868273623,RSL20000930B_T19_105106.aif,B
187.255462216,RSL20000930B_T19_105106.aif,B
190.165897771,RSL20000930B_T19_105106.aif,B
193.9667712735,RSL20000930B_T19_105106.aif,B
197.5741093165,RSL20000930B_T19_105106.aif,A
202.4252994555,RSL20000930B_T19_105106.aif,A
207.349538952,RSL20000930B_T19_105106.aif,B
210.800293185,RSL20000930B_T19_105106.aif,B
214.7913700255,RSL20000930B_T19_105106.aif,B
218.5446611835,RSL20000930B_T19_105106.aif,A
223.7232322525,RSL20000930B_T19_105106.aif,A
228.7467201905,RSL20000930B_T19_105106.aif,B
232.18653273500001,RSL20000930B_T19_105106.aif,B
236.055580085,RSL20000930B_T19_105106.aif,B
240.1744761305,RSL20000930B_T19_105106.aif,A
244.9066186595,RSL20000930B_T19_105106.aif,A
249.757517602,RSL20000930B_T19_105106.aif,B
253.18505431,RSL20000930B_T19_105106.aif,B
257.0392207095,RSL20000930B_T19_105106.aif,B
260.89338710849995,RSL20000930B_T19_105106.aif,A
266.235648642,RSL20000930B_T19_105106.aif,A
270.6016441235,RSL20000930B_T19_105106.aif,B
274.09647893399995,RSL20000930B_T19_105106.aif,B
277.99489162550003,RSL20000930B_T19_105106.aif,B
283.294354216,RSL20000930B_T19_105106.aif,C
289.8146682235,RSL20000930B_T19_105106.aif,D
295.1197273785,RSL20000930B_T19_105106.aif,D
298.967341535,RSL20000930B_T19_105106.aif,C
0.9895832649999999,RSL20000930B_T19_111106.aif,L
3.3928569074999997,RSL20000930B_T19_111106.aif,F
5.200892496,RSL20000930B_T19_111106.aif,M
10.4538683215,RSL20000930B_T19_111106.aif,M
13.154966852,RSL20000930B_T19_111106.aif,L
14.0775858355,RSL20000930B_T19_111106.aif,M
16.1981214025,RSL20000930B_T19_111106.aif,L
17.0314546775,RSL20000930B_T19_111106.aif,M
18.586514094,RSL20000930B_T19_111106.aif,M
20.327585401500002,RSL20000930B_T19_111106.aif,L
21.339490093000002,RSL20000930B_T19_111106.aif,M
22.991275692499997,RSL20000930B_T19_111106.aif,L
26.376692124,RSL20000930B_T19_111106.aif,M
31.835732681000003,RSL20000930B_T19_111106.aif,M
35.139303880499995,RSL20000930B_T19_111106.aif,M
36.4190656965,RSL20000930B_T19_111106.aif,M
39.118589885999995,RSL20000930B_T19_111106.aif,M
40.800137387999996,RSL20000930B_T19_111106.aif,M
44.190621590000006,RSL20000930B_T19_111106.aif,M
48.59165676,RSL20000930B_T19_111106.aif,M
54.209215893999996,RSL20000930B_T19_111106.aif,M
57.754482237,RSL20000930B_T19_111106.aif,M
60.2840109675,RSL20000930B_T19_111106.aif,O
61.757225151,RSL20000930B_T19_111106.aif,M
63.096510772,RSL20000930B_T19_111106.aif,M
64.7334154205,RSL20000930B_T19_111106.aif,O
66.9292458445,RSL20000930B_T19_111106.aif,M
71.579543141,RSL20000930B_T19_111106.aif,M
76.841972642,RSL20000930B_T19_111106.aif,M
80.911912836,RSL20000930B_T19_111106.aif,M
83.8380429825,RSL20000930B_T19_111106.aif,O
85.8713160485,RSL20000930B_T19_111106.aif,M
89.063280112,RSL20000930B_T19_111106.aif,A
91.2433394845,RSL20000930B_T19_111106.aif,B
94.466180919,RSL20000930B_T19_111106.aif,B
98.61052586950001,RSL20000930B_T19_111106.aif,M
102.0113714865,RSL20000930B_T19_111106.aif,A
107.2468677815,RSL20000930B_T19_111106.aif,A
109.9105580725,RSL20000930B_T19_111106.aif,B
113.51174829850001,RSL20000930B_T19_111106.aif,B
116.6543193485,RSL20000930B_T19_111106.aif,B
120.106700061,RSL20000930B_T19_111106.aif,B
123.6559263015,RSL20000930B_T19_111106.aif,A
128.5666402455,RSL20000930B_T19_111106.aif,A
134.54878268800002,RSL20000930B_T19_111106.aif,B
137.9862824485,RSL20000930B_T19_111106.aif,B
141.75116313950002,RSL20000930B_T19_111106.aif,B
147.2662732355,RSL20000930B_T19_111106.aif,C
153.64049933249999,RSL20000930B_T19_111106.aif,D
158.9381180125,RSL20000930B_T19_111106.aif,D
163.819070054,RSL20000930B_T19_111106.aif,C
170.0393077175,RSL20000930B_T19_111106.aif,D
175.39645020249998,RSL20000930B_T19_111106.aif,D
179.744823758,RSL20000930B_T19_111106.aif,C
186.17339474,RSL20000930B_T19_111106.aif,D
189.384126017,RSL20000930B_T19_111106.aif,F
191.86924489199998,RSL20000930B_T19_111106.aif,E
194.5031732805,RSL20000930B_T19_111106.aif,F
198.660293283,RSL20000930B_T19_111106.aif,I
201.05612645050002,RSL20000930B_T19_111106.aif,I
205.08886426549998,RSL20000930B_T19_111106.aif,E
207.8120783615,RSL20000930B_T19_111106.aif,F
210.6543400695,RSL20000930B_T19_111106.aif,E
213.31803036050002,RSL20000930B_T19_111106.aif,G
217.883354946,RSL20000930B_T19_111106.aif,I
220.10061669700002,RSL20000930B_T19_111106.aif,I
224.341687831,RSL20000930B_T19_111106.aif,E
227.4071638085,RSL20000930B_T19_111106.aif,G
230.512071771,RSL20000930B_T19_111106.aif,E
233.26504777,RSL20000930B_T19_111106.aif,G
237.431714148,RSL20000930B_T19_111106.aif,I
239.797785412,RSL20000930B_T19_111106.aif,I
244.080643002,RSL20000930B_T19_111106.aif,E
247.5627856175,RSL20000930B_T19_111106.aif,F
250.419928276,RSL20000930B_T19_111106.aif,E
253.3663566425,RSL20000930B_T19_111106.aif,F
257.50790793600004,RSL20000930B_T19_111106.aif,I
259.903741103,RSL20000930B_T19_111106.aif,I
264.1745741395,RSL20000930B_T19_111106.aif,E
267.225169166,RSL20000930B_T19_111106.aif,G
270.06743087300003,RSL20000930B_T19_111106.aif,E
272.87993067850005,RSL20000930B_T19_111106.aif,G
276.79593334649996,RSL20000930B_T19_111106.aif,I
279.11736175650003,RSL20000930B_T19_111106.aif,I
283.1798614745,RSL20000930B_T19_111106.aif,E
286.1411707925,RSL20000930B_T19_111106.aif,F
288.9685515485,RSL20000930B_T19_111106.aif,E
292.01914657450004,RSL20000930B_T19_111106.aif,F
296.38349546,RSL20000930B_T19_111106.aif,I
298.6305191135,RSL20000930B_T19_111106.aif,I
6.63655047,RSL20000930B_T19_105606.aif,D
9.887978746999998,RSL20000930B_T19_105606.aif,F
12.3502254035,RSL20000930B_T19_105606.aif,E
14.903290368,RSL20000930B_T19_105606.aif,F
25.714889597499997,RSL20000930B_T19_105606.aif,E
28.987362718,RSL20000930B_T19_105606.aif,F
31.523266325499996,RSL20000930B_T19_105606.aif,E
34.5958134355,RSL20000930B_T19_105606.aif,F
45.207249269,RSL20000930B_T19_105606.aif,E
48.300841222,RSL20000930B_T19_105606.aif,G
50.952491467,RSL20000930B_T19_105606.aif,E
54.267054274,RSL20000930B_T19_105606.aif,G
64.8679628205,RSL20000930B_T19_105606.aif,E
67.9931220385,RSL20000930B_T19_105606.aif,G
70.42380143,RSL20000930B_T19_105606.aif,E
72.98074988050001,RSL20000930B_T19_105606.aif,G
83.897103421,RSL20000930B_T19_105606.aif,E
87.074874747,RSL20000930B_T19_105606.aif,G
89.57921109,RSL20000930B_T19_105606.aif,E
92.451832189,RSL20000930B_T19_105606.aif,G
103.3598966,RSL20000930B_T19_105606.aif,E
106.5797576125,RSL20000930B_T19_105606.aif,G
109.30506480849999,RSL20000930B_T19_105606.aif,E
111.8620132595,RSL20000930B_T19_105606.aif,G
123.0136388315,RSL20000930B_T19_105606.aif,E
126.265067109,RSL20000930B_T19_105606.aif,G
128.9482846185,RSL20000930B_T19_105606.aif,E
131.76829361,RSL20000930B_T19_105606.aif,G
142.9945256745,RSL20000930B_T19_105606.aif,E
145.9618485675,RSL20000930B_T19_105606.aif,G
148.318871008,RSL20000930B_T19_105606.aif,E
150.72441670249998,RSL20000930B_T19_105606.aif,F
152.98673734800002,RSL20000930B_T19_105606.aif,E
155.2595804155,RSL20000930B_T19_105606.aif,F
164.88527072,RSL20000930B_T19_105606.aif,E
167.2949052685,RSL20000930B_T19_105606.aif,F
170.0833469945,RSL20000930B_T19_105606.aif,E
172.398279748,RSL20000930B_T19_105606.aif,F
174.3344053245,RSL20000930B_T19_105606.aif,E
176.60724839149998,RSL20000930B_T19_105606.aif,F
187.7127730015,RSL20000930B_T19_105606.aif,E
190.6169613655,RSL20000930B_T19_105606.aif,F
193.00555107050002,RSL20000930B_T19_105606.aif,E
195.5835443645,RSL20000930B_T19_105606.aif,F
206.561414258,RSL20000930B_T19_105606.aif,E
209.47612504350002,RSL20000930B_T19_105606.aif,F
212.11725286749999,RSL20000930B_T19_105606.aif,E
214.7162910045,RSL20000930B_T19_105606.aif,F
225.580274688,RSL20000930B_T19_105606.aif,E
228.8737926515,RSL20000930B_T19_105606.aif,F
231.63066711250002,RSL20000930B_T19_105606.aif,E
234.713736644,RSL20000930B_T19_105606.aif,F
245.003870377,RSL20000930B_T19_105606.aif,E
248.297388341,RSL20000930B_T19_105606.aif,F
264.68339548,RSL20000930B_T19_105606.aif,E
267.987435865,RSL20000930B_T19_105606.aif,G
270.828489699,RSL20000930B_T19_105606.aif,G
273.364393307,RSL20000930B_T19_105606.aif,G
283.433343128,RSL20000930B_T19_105606.aif,E
286.590069611,RSL20000930B_T19_105606.aif,F
289.14701806150003,RSL20000930B_T19_105606.aif,E
291.99859431749996,RSL20000930B_T19_105606.aif,F
2.5446426805,RSL20000930B_T19_111606.aif,E
5.565475804,RSL20000930B_T19_111606.aif,F
8.2886899005,RSL20000930B_T19_111606.aif,E
11.4136896835,RSL20000930B_T19_111606.aif,G
22.808949230499998,RSL20000930B_T19_111606.aif,E
25.576806181000002,RSL20000930B_T19_111606.aif,F
28.419067888500003,RSL20000930B_T19_111606.aif,E
31.1274010335,RSL20000930B_T19_111606.aif,F
35.398234070499996,RSL20000930B_T19_111606.aif,I
41.8070094575,RSL20000930B_T19_111606.aif,E
44.500461651500004,RSL20000930B_T19_111606.aif,F
47.640342386,RSL20000930B_T19_111606.aif,E
50.437961239,RSL20000930B_T19_111606.aif,F
54.75343713,RSL20000930B_T19_111606.aif,I
61.5057043165,RSL20000930B_T19_111606.aif,E
64.347966024,RSL20000930B_T19_111606.aif,F
66.93725155850001,RSL20000930B_T19_111606.aif,E
69.6009418495,RSL20000930B_T19_111606.aif,F
73.85484574750001,RSL20000930B_T19_111606.aif,I
80.154812686,RSL20000930B_T19_111606.aif,E
82.9673124905,RSL20000930B_T19_111606.aif,F
85.9732646635,RSL20000930B_T19_111606.aif,E
88.33933592700001,RSL20000930B_T19_111606.aif,F
92.34777189799999,RSL20000930B_T19_111606.aif,I
94.862652676,RSL20000930B_T19_111606.aif,I
98.877372004,RSL20000930B_T19_111606.aif,E
101.630348003,RSL20000930B_T19_111606.aif,F
104.5618954185,RSL20000930B_T19_111606.aif,E
107.1809428555,RSL20000930B_T19_111606.aif,G
109.2250932485,RSL20000930B_T19_111606.aif,E
111.5316407075,RSL20000930B_T19_111606.aif,F
115.713188036,RSL20000930B_T19_111606.aif,I
117.900687884,RSL20000930B_T19_111606.aif,I
122.3649732885,RSL20000930B_T19_111606.aif,E
124.845318089,RSL20000930B_T19_111606.aif,G
127.85127026149999,RSL20000930B_T19_111606.aif,E
130.4405557955,RSL20000930B_T19_111606.aif,G
134.6965078815,RSL20000930B_T19_111606.aif,I
140.94581968900002,RSL20000930B_T19_111606.aif,E
143.7136766395,RSL20000930B_T19_111606.aif,G
146.898200228,RSL20000930B_T19_111606.aif,E
149.68093813000002,RSL20000930B_T19_111606.aif,G
154.1556014915,RSL20000930B_T19_111606.aif,I
156.68536322,RSL20000930B_T19_111606.aif,I
160.88179150050001,RSL20000930B_T19_111606.aif,E
164.3936960185,RSL20000930B_T19_111606.aif,G
167.0425053585,RSL20000930B_T19_111606.aif,E
170.63932813,RSL20000930B_T19_111606.aif,G
174.9548040205,RSL20000930B_T19_111606.aif,I
177.2911133825,RSL20000930B_T19_111606.aif,I
181.3484122895,RSL20000930B_T19_111606.aif,E
184.681745391,RSL20000930B_T19_111606.aif,G
187.51786934,RSL20000930B_T19_111606.aif,E
190.553583415,RSL20000930B_T19_111606.aif,G
194.883940257,RSL20000930B_T19_111606.aif,I
197.45834484,RSL20000930B_T19_111606.aif,I
201.44084242899999,RSL20000930B_T19_111606.aif,E
204.3575088925,RSL20000930B_T19_111606.aif,G
206.902151573,RSL20000930B_T19_111606.aif,E
209.3128656915,RSL20000930B_T19_111606.aif,F
212.0509607395,RSL20000930B_T19_111606.aif,E
214.29798439299998,RSL20000930B_T19_111606.aif,F
217.88239610800002,RSL20000930B_T19_111606.aif,I
220.0698959565,RSL20000930B_T19_111606.aif,I
224.011159307,RSL20000930B_T19_111606.aif,E
226.67484959799998,RSL20000930B_T19_111606.aif,F
228.981397057,RSL20000930B_T19_111606.aif,E
231.37723022400002,RSL20000930B_T19_111606.aif,F
233.52008721800001,RSL20000930B_T19_111606.aif,E
235.69270611500002,RSL20000930B_T19_111606.aif,F
239.46877800250002,RSL20000930B_T19_111606.aif,I
241.65627785049998,RSL20000930B_T19_111606.aif,I
245.540206152,RSL20000930B_T19_111606.aif,E
248.144372638,RSL20000930B_T19_111606.aif,F
250.70389626999997,RSL20000930B_T19_111606.aif,E
252.7872294585,RSL20000930B_T19_111606.aif,F
254.91793464350002,RSL20000930B_T19_111606.aif,E
257.209601151,RSL20000930B_T19_111606.aif,F
260.691743766,RSL20000930B_T19_111606.aif,I
262.83460076,RSL20000930B_T19_111606.aif,I
266.7870754245,RSL20000930B_T19_111606.aif,E
269.287075251,RSL20000930B_T19_111606.aif,F
271.6382655635,RSL20000930B_T19_111606.aif,E
274.034098731,RSL20000930B_T19_111606.aif,F
275.9090986005,RSL20000930B_T19_111606.aif,E
278.1710032055,RSL20000930B_T19_111606.aif,F
281.7275505775,RSL20000930B_T19_111606.aif,I
284.13826469549997,RSL20000930B_T19_111606.aif,I
288.260288219,RSL20000930B_T19_111606.aif,E
290.8346928025,RSL20000930B_T19_111606.aif,F
293.394216434,RSL20000930B_T19_111606.aif,E
296.236478141,RSL20000930B_T19_111606.aif,F
0.757614356,RSL20000930B_T19_112606.aif,A
5.587405874,RSL20000930B_T19_112606.aif,A
7.9865180005,RSL20000930B_T19_112606.aif,B
11.143244483,RSL20000930B_T19_112606.aif,B
15.7520651475,RSL20000930B_T19_112606.aif,B
19.4980472405,RSL20000930B_T19_112606.aif,A
24.012166110000003,RSL20000930B_T19_112606.aif,A
29.6455396845,RSL20000930B_T19_112606.aif,B
32.875923118,RSL20000930B_T19_112606.aif,B
36.7060845835,RSL20000930B_T19_112606.aif,B
40.706053325499994,RSL20000930B_T19_112606.aif,A
45.0953516675,RSL20000930B_T19_112606.aif,A
50.863578931999996,RSL20000930B_T19_112606.aif,B
54.0939623655,RSL20000930B_T19_112606.aif,B
58.092482577,RSL20000930B_T19_112606.aif,B
61.701673188499996,RSL20000930B_T19_112606.aif,A
65.64758129200001,RSL20000930B_T19_112606.aif,A
71.484492527,RSL20000930B_T19_112606.aif,B
74.820100177,RSL20000930B_T19_112606.aif,B
78.7239185935,RSL20000930B_T19_112606.aif,B
83.770592111,RSL20000930B_T19_112606.aif,C
90.410240146,RSL20000930B_T19_112606.aif,D
95.618838842,RSL20000930B_T19_112606.aif,D
100.192647696,RSL20000930B_T19_112606.aif,C
106.548190348,RSL20000930B_T19_112606.aif,D
109.780279052,RSL20000930B_T19_112606.aif,F
112.210958443,RSL20000930B_T19_112606.aif,E
114.82051900249999,RSL20000930B_T19_112606.aif,F
118.84008405649999,RSL20000930B_T19_112606.aif,I
121.060315016,RSL20000930B_T19_112606.aif,I
125.22062471000001,RSL20000930B_T19_112606.aif,E
127.92488706399999,RSL20000930B_T19_112606.aif,F
130.7343736335,RSL20000930B_T19_112606.aif,E
133.638561997,RSL20000930B_T19_112606.aif,F
137.7949185325,RSL20000930B_T19_112606.aif,I
140.0467167565,RSL20000930B_T19_112606.aif,I
144.243971186,RSL20000930B_T19_112606.aif,E
147.379003652,RSL20000930B_T19_112606.aif,G
150.11483327050001,RSL20000930B_T19_112606.aif,E
153.1137234285,RSL20000930B_T19_112606.aif,G
157.1432585555,RSL20000930B_T19_112606.aif,I
159.626550055,RSL20000930B_T19_112606.aif,I
163.81447385500002,RSL20000930B_T19_112606.aif,E
166.613438003,RSL20000930B_T19_112606.aif,G
169.73859722050003,RSL20000930B_T19_112606.aif,E
172.55860621149998,RSL20000930B_T19_112606.aif,G
177.137564882,RSL20000930B_T19_112606.aif,I
179.526154587,RSL20000930B_T19_112606.aif,I
183.64394821,RSL20000930B_T19_112606.aif,E
186.8322419575,RSL20000930B_T19_112606.aif,G
189.27344377050002,RSL20000930B_T19_112606.aif,E
191.8514370645,RSL20000930B_T19_112606.aif,F
196.1111963125,RSL20000930B_T19_112606.aif,I
198.552398125,RSL20000930B_T19_112606.aif,I
202.6652309315,RSL20000930B_T19_112606.aif,E
205.5273296095,RSL20000930B_T19_112606.aif,G
208.1263677465,RSL20000930B_T19_112606.aif,E
210.683316197,RSL20000930B_T19_112606.aif,F
215.260569597,RSL20000930B_T19_112606.aif,I
217.785950783,RSL20000930B_T19_112606.aif,I
221.820398341,RSL20000930B_T19_112606.aif,E
224.7786632925,RSL20000930B_T19_112606.aif,G
227.2633661265,RSL20000930B_T19_112606.aif,E
229.51038978,RSL20000930B_T19_112606.aif,F
231.720211055,RSL20000930B_T19_112606.aif,E
233.9225918545,RSL20000930B_T19_112606.aif,F
237.97402517950002,RSL20000930B_T19_112606.aif,I
240.198727406,RSL20000930B_T19_112606.aif,I
243.9784890485,RSL20000930B_T19_112606.aif,E
246.270155556,RSL20000930B_T19_112606.aif,F
248.926827607,RSL20000930B_T19_112606.aif,E
251.069684601,RSL20000930B_T19_112606.aif,F
253.212541595,RSL20000930B_T19_112606.aif,E
255.221470027,RSL20000930B_T19_112606.aif,F
258.5000237195,RSL20000930B_T19_112606.aif,I
260.4717497725,RSL20000930B_T19_112606.aif,I
264.51507199499997,RSL20000930B_T19_112606.aif,E
267.0522742,RSL20000930B_T19_112606.aif,F
269.3662621345,RSL20000930B_T19_112606.aif,E
271.46447627450004,RSL20000930B_T19_112606.aif,F
273.4287618525,RSL20000930B_T19_112606.aif,E
275.390092735,RSL20000930B_T19_112606.aif,F
278.85961009749997,RSL20000930B_T19_112606.aif,I
280.950383762,RSL20000930B_T19_112606.aif,I
284.80455016099995,RSL20000930B_T19_112606.aif,E
287.245026182,RSL20000930B_T19_112606.aif,F
289.77860607549997,RSL20000930B_T19_112606.aif,E
292.025629729,RSL20000930B_T19_112606.aif,E
293.98991530700005,RSL20000930B_T19_112606.aif,E
296.073248496,RSL20000930B_T19_112606.aif,F
299.614914916,RSL20000930B_T19_112606.aif,I
3.6309521284999997,RSL20000930B_T19_104606.aif,E
6.5624995445,RSL20000930B_T19_104606.aif,F
17.380951174,RSL20000930B_T19_104606.aif,E
20.550593811,RSL20000930B_T19_104606.aif,G
23.2738079075,RSL20000930B_T19_104606.aif,E
26.1755934205,RSL20000930B_T19_104606.aif,G
36.94475989,RSL20000930B_T19_104606.aif,E
39.9804739645,RSL20000930B_T19_104606.aif,G
42.837616623,RSL20000930B_T19_104606.aif,E
45.8882116495,RSL20000930B_T19_104606.aif,F
56.856564139499994,RSL20000930B_T19_104606.aif,E
60.055968679,RSL20000930B_T19_104606.aif,G
62.838706581,RSL20000930B_T19_104606.aif,E
65.3089445045,RSL20000930B_T19_104606.aif,G
75.69175217099999,RSL20000930B_T19_104606.aif,E
78.86904362300001,RSL20000930B_T19_104606.aif,G
81.6498688775,RSL20000930B_T19_104606.aif,E
84.2540353635,RSL20000930B_T19_104606.aif,G
94.84927272249999,RSL20000930B_T19_104606.aif,E
97.94888131249999,RSL20000930B_T19_104606.aif,G
100.62745255499999,RSL20000930B_T19_104606.aif,E
103.350666652,RSL20000930B_T19_104606.aif,G
114.16911828100001,RSL20000930B_T19_104606.aif,E
117.1982811745,RSL20000930B_T19_104606.aif,G
120.04054288200001,RSL20000930B_T19_104606.aif,E
122.793518881,RSL20000930B_T19_104606.aif,G
132.838161041,RSL20000930B_T19_104606.aif,E
