fn,pos,fs,label
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,22.056054421768707,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,20.279727891156465,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020503_152453UTC_V00OS11.WAV,2.516462585034013,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_083053UTC_V00OS11.WAV,46.036462585034016,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210414_025638UTC_V00OS11.WAV,4.554013605442177,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_045453UTC_V00OS11.WAV,15.83891156462585,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210504_140238UTC_V00OS11.WAV,23.205442176870747,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_102549UTC_V00OS11.WAV,33.863401360544216,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_074949UTC_V00OS11.WAV,25.9221768707483,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210425_163242UTC_V00OS11.WAV,33.18421768707483,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210414_022038UTC_V00OS11.WAV,7.375238095238095,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210501_235638UTC_V00OS11.WAV,23.30993197278912,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_083053UTC_V00OS11.WAV,44.41687074829932,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210421_111349UTC_V00OS11.WAV,40.28952380952381,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350419_213531UTC_V00OS11.WAV,40.60299319727891,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_045453UTC_V00OS11.WAV,12.808707482993198,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210421_111349UTC_V00OS11.WAV,34.43809523809524,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210420_133842UTC_V00OS11.WAV,29.31809523809524,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210501_235638UTC_V00OS11.WAV,26.39238095238096,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020411_192453UTC_V00OS11.WAV,40.91646258503401,256000.0,swop
LOT2/BERMUDE_20210224_20210326/20350320_105357UTC_V00OS11.WAV,20.175238095238097,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210212_150528UTC_V00OS11.WAV,31.61687074829932,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210426_180842UTC_V00OS11.WAV,7.636462585034014,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210425_163242UTC_V00OS11.WAV,27.750748299319728,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_071731UTC_V00OS11.WAV,8.106666666666667,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_102549UTC_V00OS11.WAV,40.23727891156462,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020503_121853UTC_V00OS11.WAV,38.356462585034016,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210314_202928UTC_V00OS11.WAV,46.55891156462585,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210419_235642UTC_V00OS11.WAV,23.153197278911566,256000.0,swop
LOT1/GUA_BREACH_20210208_20210322/20200318_083302UTC_V00OS11.WAV,20.279727891156465,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020403_193053UTC_V00OS11.WAV,32.714013605442176,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,35.06503401360544,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_062331UTC_V00OS11.WAV,40.55074829931973,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350415_234131UTC_V00OS11.WAV,22.474013605442178,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_030238UTC_V00OS11.WAV,5.180952380952381,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350419_225331UTC_V00OS11.WAV,43.8421768707483,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_115331UTC_V00OS11.WAV,18.71238095238096,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210419_235642UTC_V00OS11.WAV,19.861768707482995,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_170053UTC_V00OS11.WAV,47.18585034013606,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_043653UTC_V00OS11.WAV,15.734421768707485,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_161853UTC_V00OS11.WAV,40.55074829931973,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_093749UTC_V00OS11.WAV,2.7254421768707484,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_021853UTC_V00OS11.WAV,10.509931972789117,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020503_121853UTC_V00OS11.WAV,40.08054421768708,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210314_202928UTC_V00OS11.WAV,47.91727891156462,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210414_032638UTC_V00OS11.WAV,12.965442176870749,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_064853UTC_V00OS11.WAV,8.785850340136054,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210213_101128UTC_V00OS11.WAV,48.178503401360544,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210510_205038UTC_V00OS11.WAV,24.04136054421769,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020503_112453UTC_V00OS11.WAV,26.705850340136056,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_045453UTC_V00OS11.WAV,3.3001360544217686,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_074731UTC_V00OS11.WAV,22.73523809523809,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210509_071438UTC_V00OS11.WAV,22.160544217687075,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_074949UTC_V00OS11.WAV,29.109115646258505,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210430_143838UTC_V00OS11.WAV,46.036462585034016,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_045453UTC_V00OS11.WAV,17.301768707482992,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210419_235642UTC_V00OS11.WAV,26.287891156462585,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_054131UTC_V00OS11.WAV,12.860952380952382,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_030238UTC_V00OS11.WAV,6.800544217687075,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210314_221128UTC_V00OS11.WAV,42.64054421768707,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210425_163242UTC_V00OS11.WAV,29.736054421768703,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210421_111349UTC_V00OS11.WAV,32.92299319727891,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210426_190842UTC_V00OS11.WAV,34.02013605442177,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_042331UTC_V00OS11.WAV,21.69034013605442,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210428_051438UTC_V00OS11.WAV,42.32707482993197,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210417_075638UTC_V00OS11.WAV,46.715646258503405,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_043653UTC_V00OS11.WAV,17.354013605442177,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_124853UTC_V00OS11.WAV,34.12462585034014,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210419_225642UTC_V00OS11.WAV,45.61850340136054,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210501_235638UTC_V00OS11.WAV,32.40054421768708,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020503_131853UTC_V00OS11.WAV,48.70095238095238,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210421_111349UTC_V00OS11.WAV,29.68380952380952,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020503_091253UTC_V00OS11.WAV,6.173605442176871,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_032331UTC_V00OS11.WAV,18.921360544217688,256000.0,swop
LOT2/StEUS_20210209_20210315/20210313_142211UTC_V00OS11.WAV,41.334421768707486,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,33.44544217687075,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_070531UTC_V00OS11.WAV,28.273197278911564,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,23.6756462585034,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210421_111349UTC_V00OS11.WAV,37.46829931972789,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020403_194853UTC_V00OS11.WAV,14.480544217687076,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350415_234131UTC_V00OS11.WAV,20.74993197278912,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_124853UTC_V00OS11.WAV,38.77442176870749,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210501_032038UTC_V00OS11.WAV,25.66095238095238,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_070531UTC_V00OS11.WAV,24.61605442176871,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210509_135038UTC_V00OS11.WAV,33.967891156462585,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210414_032638UTC_V00OS11.WAV,17.56299319727891,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210414_005038UTC_V00OS11.WAV,8.315646258503401,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020503_092453UTC_V00OS11.WAV,11.97278911564626,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_030238UTC_V00OS11.WAV,10.091972789115646,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210426_120842UTC_V00OS11.WAV,31.460136054421767,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_021253UTC_V00OS11.WAV,45.82748299319728,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210502_003838UTC_V00OS11.WAV,46.61115646258504,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_064853UTC_V00OS11.WAV,13.905850340136054,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210501_032038UTC_V00OS11.WAV,27.59401360544218,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210414_032638UTC_V00OS11.WAV,16.100136054421768,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210420_014442UTC_V00OS11.WAV,39.81931972789116,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_102549UTC_V00OS11.WAV,30.20625850340136,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_021253UTC_V00OS11.WAV,36.52789115646259,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_083053UTC_V00OS11.WAV,41.17768707482993,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_021253UTC_V00OS11.WAV,47.60380952380952,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210213_101128UTC_V00OS11.WAV,44.31238095238096,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210430_152038UTC_V00OS11.WAV,7.479727891156463,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210225_132928UTC_V00OS11.WAV,35.221768707482994,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210314_221128UTC_V00OS11.WAV,39.61034013605442,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_201853UTC_V00OS11.WAV,21.167891156462584,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020501_021853UTC_V00OS11.WAV,13.644625850340136,256000.0,swop
LOT2/GUA_AB_20210211_20210316/20210213_101128UTC_V00OS11.WAV,45.670748299319726,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210509_144438UTC_V00OS11.WAV,48.23074829931973,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_102549UTC_V00OS11.WAV,38.7221768707483,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_091131UTC_V00OS11.WAV,25.869931972789114,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210428_015042UTC_V00OS11.WAV,13.958095238095238,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210430_143838UTC_V00OS11.WAV,33.49768707482993,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350425_135331UTC_V00OS11.WAV,12.338503401360544,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350420_020531UTC_V00OS11.WAV,49.11891156462585,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_032331UTC_V00OS11.WAV,20.175238095238097,256000.0,swop
LOT2/ANGUILLA_20210128_20210318/20210130_081858UTC_V00OS11.WAV,30.989931972789115,512000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_151131UTC_V00OS11.WAV,28.95238095238096,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_102549UTC_V00OS11.WAV,28.1687074829932,256000.0,swop
LOT2/ANGUILLA_20210128_20210318/20210211_081258UTC_V00OS11.WAV,11.398095238095236,512000.0,swop
LOT2/ANGUILLA_20210128_20210318/20210211_094258UTC_V00OS11.WAV,32.45278911564626,512000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_091131UTC_V00OS11.WAV,28.95238095238096,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350419_213531UTC_V00OS11.WAV,44.99156462585034,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_050531UTC_V00OS11.WAV,37.62503401360544,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_232931UTC_V00OS11.WAV,46.66340136054422,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_084131UTC_V00OS11.WAV,5.703401360544218,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_095331UTC_V00OS11.WAV,27.64625850340136,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_035331UTC_V00OS11.WAV,13.383401360544218,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_052331UTC_V00OS11.WAV,13.383401360544218,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_070531UTC_V00OS11.WAV,16.465850340136054,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_144131UTC_V00OS11.WAV,42.17034013605442,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_032331UTC_V00OS11.WAV,21.63809523809524,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_151131UTC_V00OS11.WAV,34.12462585034014,256000.0,swop
LOT2/StEUS_20210209_20210315/20210306_204011UTC_V00OS11.WAV,46.97687074829932,256000.0,swop
LOT2/ANGUILLA_20210128_20210318/20210314_124348UTC_V00OS11.WAV,14.114829931972787,512000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_074731UTC_V00OS11.WAV,25.6087074829932,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_071731UTC_V00OS11.WAV,11.084625850340135,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350419_212331UTC_V00OS11.WAV,49.014421768707486,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_102549UTC_V00OS11.WAV,45.98421768707483,256000.0,swop
LOT2/BERMUDE_20210224_20210326/20350320_152357UTC_V00OS11.WAV,44.73034013605442,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_082931UTC_V00OS11.WAV,29.78829931972789,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_081349UTC_V00OS11.WAV,42.37931972789116,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_095331UTC_V00OS11.WAV,18.033197278911565,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350425_130531UTC_V00OS11.WAV,16.25687074829932,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_102549UTC_V00OS11.WAV,32.08707482993197,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_042331UTC_V00OS11.WAV,24.61605442176871,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350420_071131UTC_V00OS11.WAV,1.3148299319727892,256000.0,swop
LOT2/StMARTIN_20210505_20210609/21210523_232810UTC_V00OS11.WAV,39.45360544217687,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_062331UTC_V00OS11.WAV,43.21523809523809,256000.0,swop
LOT2/StMARTIN_20210505_20210609/21210507_125810UTC_V00OS11.WAV,33.967891156462585,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_052331UTC_V00OS11.WAV,18.13768707482993,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_151131UTC_V00OS11.WAV,27.48952380952381,256000.0,swop
LOT4/StBARTH_20210326_20210506/20191202_071700UTC_V00OS11.WAV,47.96952380952381,512000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_050531UTC_V00OS11.WAV,34.229115646258506,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350419_194731UTC_V00OS11.WAV,48.85768707482993,256000.0,swop
LOT2/StMARTIN_20210505_20210609/21210507_091610UTC_V00OS11.WAV,11.502585034013606,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_151131UTC_V00OS11.WAV,30.36299319727891,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_211131UTC_V00OS11.WAV,21.63809523809524,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350430_143531UTC_V00OS11.WAV,6.278095238095238,256000.0,swop
LOT2/BERMUDE_20210224_20210326/20350305_234757UTC_V00OS11.WAV,4.60625850340136,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350420_011731UTC_V00OS11.WAV,47.81278911564626,256000.0,swop
LOT2/BERMUDE_20210224_20210326/20350225_041157UTC_V00OS11.WAV,17.197278911564627,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350425_002931UTC_V00OS11.WAV,6.382585034013606,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350425_133531UTC_V00OS11.WAV,5.651156462585034,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_115331UTC_V00OS11.WAV,17.145034013605443,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_015931UTC_V00OS11.WAV,43.476462585034014,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210420_015042UTC_V00OS11.WAV,25.08625850340136,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_024442UTC_V00OS11.WAV,25.9221768707483,256000.0,dropplet
LOT2/StMARTIN_20210505_20210609/21210524_021610UTC_V00OS11.WAV,33.75891156462585,256000.0,dropplet
LOT3/MART_PRECH_20210326_20210429/20210421_083149UTC_V00OS11.WAV,42.79727891156463,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210424_210842UTC_V00OS11.WAV,18.607891156462586,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_023842UTC_V00OS11.WAV,20.33197278911565,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_012042UTC_V00OS11.WAV,48.12625850340136,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_030842UTC_V00OS11.WAV,38.56544217687075,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_024442UTC_V00OS11.WAV,23.153197278911566,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210419_083242UTC_V00OS11.WAV,41.17768707482993,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210511_074438UTC_V00OS11.WAV,22.317278911564625,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_032042UTC_V00OS11.WAV,13.749115646258504,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_022042UTC_V00OS11.WAV,17.56299319727891,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_015042UTC_V00OS11.WAV,3.143401360544217,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210417_085638UTC_V00OS11.WAV,47.55156462585034,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_024442UTC_V00OS11.WAV,47.49931972789116,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_024442UTC_V00OS11.WAV,12.129523809523809,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_013242UTC_V00OS11.WAV,8.942585034013605,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_015042UTC_V00OS11.WAV,46.61115646258504,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210419_083242UTC_V00OS11.WAV,44.10340136054422,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210511_065038UTC_V00OS11.WAV,3.45687074829932,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_032042UTC_V00OS11.WAV,27.48952380952381,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_055638UTC_V00OS11.WAV,7.949931972789115,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_011442UTC_V00OS11.WAV,34.43809523809524,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_011442UTC_V00OS11.WAV,3.9270748299319727,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_011442UTC_V00OS11.WAV,6.696054421768707,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350430_113531UTC_V00OS11.WAV,2.3597278911564628,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_032042UTC_V00OS11.WAV,41.02095238095238,256000.0,dropplet
LOT2/ANGUILLA_20210128_20210318/20210318_100148UTC_V00OS11.WAV,3.9270748299319727,512000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_015931UTC_V00OS11.WAV,36.52789115646259,256000.0,dropplet
LOT2/StMARTIN_20210505_20210609/21210523_212210UTC_V00OS11.WAV,35.16952380952381,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210426_103842UTC_V00OS11.WAV,18.13768707482993,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_030842UTC_V00OS11.WAV,19.339319727891155,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_011442UTC_V00OS11.WAV,45.25278911564626,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210417_194442UTC_V00OS11.WAV,38.77442176870749,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210424_032642UTC_V00OS11.WAV,2.986666666666667,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_032042UTC_V00OS11.WAV,5.494421768707483,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350425_134131UTC_V00OS11.WAV,44.4691156462585,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_012042UTC_V00OS11.WAV,12.860952380952382,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_012642UTC_V00OS11.WAV,23.414421768707484,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_021442UTC_V00OS11.WAV,11.920544217687077,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210420_015042UTC_V00OS11.WAV,11.502585034013606,256000.0,dropplet
LOT1/StBARTH_20210207_20210313/20210312_110314UTC_V00OS11.WAV,36.52789115646259,512000.0,fluct_1
LOT2/ANGUILLA_20210128_20210318/20210316_172548UTC_V00OS11.WAV,5.337687074829932,512000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210301_135811UTC_V00OS11.WAV,43.737687074829935,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_194757UTC_V00OS11.WAV,7.636462585034014,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_232211UTC_V00OS11.WAV,17.249523809523808,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200324_235702UTC_V00OS11.WAV,8.054421768707483,256000.0,fluct_1
LOT2/BERMUDE_20210411_20210511/20350424_234731UTC_V00OS11.WAV,5.807891156462585,256000.0,fluct_1
LOT2/GUA_BREACH_20210403_20210508/20020411_224853UTC_V00OS11.WAV,33.967891156462585,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210227_075928UTC_V00OS11.WAV,1.9940136054421769,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210221_164011UTC_V00OS11.WAV,38.46095238095238,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210510_020838UTC_V00OS11.WAV,1.2103401360544217,256000.0,fluct_1
LOT4/StBARTH_20210326_20210506/20191207_122300UTC_V00OS11.WAV,23.25768707482993,512000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010317_222952UTC_V00OS11.WAV,35.796462585034014,256000.0,fluct_1
LOT2/ANGUILLA_20210128_20210318/20210130_202458UTC_V00OS11.WAV,28.691156462585035,512000.0,fluct_1
LOT4/StBARTH_20210326_20210506/20191207_183500UTC_V00OS11.WAV,23.727891156462587,512000.0,fluct_1
LOT3/MART_PRECH_20210326_20210429/20210407_183749UTC_V00OS11.WAV,42.84952380952381,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210225_014728UTC_V00OS11.WAV,21.847074829931973,256000.0,fluct_1
LOT3/MART_PRECH_20210326_20210429/20210326_201349UTC_V00OS11.WAV,3.509115646258504,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_223528UTC_V00OS11.WAV,44.36462585034013,256000.0,fluct_1
LOT2/StMARTIN_20210505_20210609/21210509_021010UTC_V00OS11.WAV,33.13197278911564,256000.0,fluct_1
LOT2/StMARTIN_20210505_20210609/21210506_230410UTC_V00OS11.WAV,35.691972789115646,256000.0,fluct_1
LOT4/StBARTH_20210326_20210506/20191125_182900UTC_V00OS11.WAV,11.29360544217687,512000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350304_115357UTC_V00OS11.WAV,48.074013605442175,256000.0,fluct_1
