fn,label,dur,pos
AdultVocalizations/BlaBla0506_110404-AggC-12.wav,Ag,0.2620861678004535,0.13104308390022676
AdultVocalizations/WhiLbl0010_110606-NestC-20.wav,Ne,0.12328798185941044,0.06164399092970522
AdultVocalizations/WhiWhi1415_110405-NestC-09.wav,Ne,0.23891156462585034,0.11945578231292517
AdultVocalizations/YelGre5275_110616-Song-09.wav,So,1.4179591836734693,0.7089795918367346
AdultVocalizations/GraGra0201_110623-NestCSeq-36.wav,Ne,1.4430839002267575,0.7215419501133787
AdultVocalizations/YelGre5275_110620-Song-32.wav,So,2.7826984126984127,1.3913492063492063
AdultVocalizations/LblBla4548_130418-Te-10.wav,Te,0.07043083900226757,0.035215419501133785
AdultVocalizations/YelOra2575_110629-DC-18.wav,DC,0.16936507936507936,0.08468253968253968
AdultVocalizations/GraLbl0457_110504-NestC-01.wav,Ne,0.07149659863945579,0.035748299319727894
AdultVocalizations/WhiLbl0010_110425-AggC-03.wav,Ag,0.19126984126984126,0.09563492063492063
AdultVocalizations/GreOra1817_110728-ThukC-02.wav,Th,0.057301587301587305,0.028650793650793652
AdultVocalizations/LblRed0613_111006-AggC-27.wav,Ag,0.20340136054421767,0.10170068027210884
AdultVocalizations/PurRas20dd_110411-TetC-16.wav,Te,0.1265079365079365,0.06325396825396826
AdultVocalizations/WhiWhi1415_110405-NestC-05.wav,Ne,0.06956916099773243,0.034784580498866215
AdultVocalizations/BlaLbl8026_110609-WhiCNestC-32c.wav,Wh,0.7244671201814059,0.36223356009070296
AdultVocalizations/WhiBlu5698_110304-NeKakleC-04.wav,Ne,0.2892743764172336,0.1446371882086168
AdultVocalizations/BluRas61dd_110406-TetC-11.wav,Te,0.10301587301587302,0.05150793650793651
AdultVocalizations/YelGre5275_110728-DC-28.wav,DC,0.18709750566893424,0.09354875283446712
AdultVocalizations/PurRas20dd_110429-DC-12.wav,DC,0.1963718820861678,0.0981859410430839
AdultVocalizations/GreOra1817_110728-ThukC-22.wav,Th,0.06784580498866213,0.03392290249433107
AdultVocalizations/GreGre6364_130416-DC-04.wav,DC,0.2931746031746032,0.1465873015873016
AdultVocalizations/BluRas07dd_110607-TukC-08.wav,Tu,0.06321995464852607,0.03160997732426304
AdultVocalizations/BluRas07dd_110421-TetC-26.wav,Te,0.12095238095238095,0.060476190476190475
AdultVocalizations/WhiWhi1415_110405-ThuC-17.wav,Th,0.04857142857142857,0.024285714285714285
AdultVocalizations/GraGra0201_110617-TukC-08.wav,Tu,0.0508843537414966,0.0254421768707483
AdultVocalizations/WhiRas44dd_110815-ThuckC-08.wav,Th,0.08315192743764173,0.041575963718820864
AdultVocalizations/LblBla4419_130416-Ne-41.wav,Ne,0.06179138321995465,0.030895691609977325
AdultVocalizations/HPiHPi4748_110627-NestC-18.wav,Ne,0.1273469387755102,0.0636734693877551
AdultVocalizations/LblBla4548_130418-So-44.wav,So,2.3795691609977325,1.1897845804988663
AdultVocalizations/WhiLbl0010_110607-TukC-18.wav,Tu,0.08959183673469388,0.04479591836734694
AdultVocalizations/GraGra0201_110620-AggC-04.wav,Ag,0.2370748299319728,0.1185374149659864
AdultVocalizations/Unknown_110405-ThuC-01.wav,Th,0.06843537414965986,0.03421768707482993
AdultVocalizations/WhiLbl0010_110607-TukC-19.wav,Tu,0.08034013605442177,0.04017006802721088
AdultVocalizations/GreWhi1242_130416-Te-04.wav,Te,0.13385487528344672,0.06692743764172336
AdultVocalizations/BlaBla0506_110302-NekakleC-05.wav,Ne,0.9246712018140589,0.46233560090702946
AdultVocalizations/WhiRas44dd_110622-AggC-17.wav,Ag,0.19759637188208617,0.09879818594104309
AdultVocalizations/LblRed0613_110920-NestSeq-55.wav,Ne,0.36900226757369614,0.18450113378684807
AdultVocalizations/LblRed0613_111202-TukC-02.wav,Tu,0.06426303854875283,0.032131519274376415
AdultVocalizations/HPiHPi4748_110616-TetC-07.wav,Te,0.09414965986394558,0.04707482993197279
AdultVocalizations/GraGra0201_110616-TukC-05.wav,Tu,0.04077097505668934,0.02038548752834467
AdultVocalizations/GraGra0201_110620-TetC-26.wav,Te,0.12616780045351475,0.06308390022675738
AdultVocalizations/BluRas07dd_110513-AggC-13.wav,Ag,0.0918140589569161,0.04590702947845805
AdultVocalizations/LblBla4548_130417-DC-08.wav,DC,0.21170068027210884,0.10585034013605442
AdultVocalizations/PurRas20dd_110608-NestC-08.wav,Ne,0.1763265306122449,0.08816326530612245
AdultVocalizations/GraGra0201_110623-NestCSeq-24.wav,Ne,0.5262585034013605,0.26312925170068024
AdultVocalizations/BlaBla0506_110304-ThuckC-03.wav,Th,0.054308390022675734,0.027154195011337867
AdultVocalizations/GraLbl0457_110422-TetC-28.wav,Te,0.10625850340136055,0.05312925170068027
AdultVocalizations/WhiBlu4917_110302-NekakleC-05.wav,Ne,0.04131519274376417,0.020657596371882084
AdultVocalizations/GraGra0201_110706-DC-42.wav,DC,0.3061451247165533,0.15307256235827665
AdultVocalizations/BlaBla0506_110302-NekakleC-02.wav,Ne,0.1765079365079365,0.08825396825396825
AdultVocalizations/GreOra1817_110615-TetC-20.wav,Te,0.11569160997732426,0.05784580498866213
AdultVocalizations/GraGra0201_110623-NestC-22.wav,Ne,0.0572562358276644,0.0286281179138322
AdultVocalizations/YelOra2575_110801-TukC-25.wav,Tu,0.09705215419501134,0.04852607709750567
AdultVocalizations/WhiLbl0010_110606-NestC-08.wav,Ne,0.11047619047619048,0.05523809523809524
AdultVocalizations/LblBla4419_130416-So-05.wav,So,4.6892743764172335,2.3446371882086168
AdultVocalizations/Unknown00F_110329-DC-10.wav,DC,0.12868480725623582,0.06434240362811791
AdultVocalizations/LblBla4419_130416-DC-06.wav,DC,0.13931972789115646,0.06965986394557823
AdultVocalizations/WhiLbl0010_110608-DisC-04.wav,Di,0.3258503401360544,0.1629251700680272
AdultVocalizations/BlaBla0506_110304-DC-22.wav,DC,0.3065079365079365,0.15325396825396825
AdultVocalizations/YelGre5275_110616-Song-15.wav,So,2.08984126984127,1.044920634920635
AdultVocalizations/WhiRas44dd_110815-ThuckC-43.wav,Th,0.055419501133786846,0.027709750566893423
AdultVocalizations/BlaLbl8026_110608-TukC-08.wav,Tu,0.07403628117913832,0.03701814058956916
AdultVocalizations/LblBla4548_130417-DC-15.wav,DC,0.3021315192743764,0.1510657596371882
AdultVocalizations/HPiHPi4748_110627-NestC-02.wav,Ne,0.08487528344671202,0.04243764172335601
AdultVocalizations/WhiBlu4917_110405-NekakleC-11.wav,Ne,0.08208616780045351,0.041043083900226755
AdultVocalizations/GreGre6364_130416-Te-13.wav,Te,0.13052154195011337,0.06526077097505668
AdultVocalizations/GreOra1817_110728-ThukC-09.wav,Th,0.04834467120181406,0.02417233560090703
AdultVocalizations/GraLbl0457_110606-AggC-06.wav,Ag,0.5817006802721089,0.29085034013605443
AdultVocalizations/BlaBla0506_110302-NekakleC-13b.wav,Ne,0.0690702947845805,0.03453514739229025
AdultVocalizations/LblBla4548_130417-DC-11.wav,DC,0.35551020408163264,0.17775510204081632
AdultVocalizations/LblBlu2028_110225-LTC-03.wav,LT,0.21058956916099772,0.10529478458049886
AdultVocalizations/WhiLbl0010_110425-Tet-21.wav,Te,0.1155328798185941,0.05776643990929705
AdultVocalizations/GreOra1817_110728-DC-10.wav,DC,0.1961451247165533,0.09807256235827665
AdultVocalizations/WhiLbl0010_110502-DC-23.wav,DC,0.22290249433106576,0.11145124716553288
AdultVocalizations/WhiRas44dd_110815-ThuckC-47.wav,Th,0.0609750566893424,0.0304875283446712
AdultVocalizations/LblRed0613_111013-DC-23.wav,DC,0.2390702947845805,0.11953514739229025
AdultVocalizations/GraLbl0457_110425-Song-02.wav,So,1.1566893424036282,0.5783446712018141
AdultVocalizations/BlaBla0506_110304-NekakleC-16d.wav,Ne,0.12129251700680273,0.060646258503401364
AdultVocalizations/WhiBlu5698_110304-TetC-15.wav,Te,0.09630385487528345,0.048151927437641726
AdultVocalizations/BlaBla0506_110302-WhineC-13.wav,Wh,0.18757369614512473,0.09378684807256236
AdultVocalizations/HpiGra1004_130416-Whi-02.wav,Wh,0.20068027210884354,0.10034013605442177
AdultVocalizations/GraLbl0457_110414-TetC-14.wav,Te,0.09834467120181406,0.04917233560090703
AdultVocalizations/WhiLbl0010_110607-TukC-09.wav,Tu,0.07659863945578231,0.038299319727891155
AdultVocalizations/YelGre5275_110620-Song-30.wav,So,2.53015873015873,1.265079365079365
AdultVocalizations/LblRed0613_110920-So-36.wav,So,1.1290249433106576,0.5645124716553288
AdultVocalizations/WhiBlu5698_110405-NeKakleC-25.wav,Ne,0.0772108843537415,0.03860544217687075
AdultVocalizations/BluRas61dd_110421-TetC-23.wav,Te,0.11793650793650794,0.05896825396825397
AdultVocalizations/YelGre5275_110620-NestCSeq-12.wav,Ne,0.24750566893424036,0.12375283446712018
AdultVocalizations/WhiWhi1415_110328-TetC-27.wav,Te,0.1061904761904762,0.0530952380952381
AdultVocalizations/BlaLbl8026_110609-AggC-24.wav,Ag,0.16925170068027212,0.08462585034013606
AdultVocalizations/GreRas2400_110615_TetC-12.wav,Ad,0.10868480725623583,0.054342403628117916
AdultVocalizations/HPiHPi4748_110914-ThuckC-19.wav,Th,0.053492063492063494,0.026746031746031747
AdultVocalizations/BluRas61dd_110414-DC-04.wav,DC,0.15902494331065758,0.07951247165532879
AdultVocalizations/GraGra0201_110907-ThuckC-16.wav,Th,0.08755102040816326,0.04377551020408163
AdultVocalizations/YelGre5275_110616-Song-08.wav,So,1.416326530612245,0.7081632653061225
AdultVocalizations/HPiHPi4748_110616-DC-21.wav,DC,0.1765079365079365,0.08825396825396825
AdultVocalizations/HPiHPi4748_110914-ThuckC-14.wav,Th,0.05793650793650794,0.02896825396825397
AdultVocalizations/HPiHPi4748_110616-TetC-15.wav,Te,0.14414965986394557,0.07207482993197278
AdultVocalizations/HPiHPi4748_110622-AggC-18.wav,Ag,0.22981859410430838,0.11490929705215419
AdultVocalizations/WhiRas44dd_110620-DC-21.wav,DC,0.4719501133786848,0.2359750566893424
AdultVocalizations/YelGre5275_110620-AggC-11.wav,Ag,0.20541950113378685,0.10270975056689342
AdultVocalizations/GreOra1817_110615-TetC-15.wav,Te,0.1219954648526077,0.06099773242630385
AdultVocalizations/WhiGra0114_110405-ThuC-07.wav,Th,0.07244897959183673,0.036224489795918365
AdultVocalizations/BluRas61dd_110406-TetC-04.wav,Te,0.10498866213151928,0.05249433106575964
AdultVocalizations/PurRas20dd_110429-DC-10.wav,DC,0.1730612244897959,0.08653061224489796
AdultVocalizations/WhiRas44dd_110620-DC-23.wav,DC,0.23956916099773243,0.11978458049886621
AdultVocalizations/Unknown000_110405-ThuC-11.wav,Th,0.07895691609977325,0.039478458049886624
AdultVocalizations/BlaLbl8026_110609-AggC-23.wav,Ag,0.27773242630385486,0.13886621315192743
AdultVocalizations/PurRas20dd_110429-DC-28.wav,DC,0.1878231292517007,0.09391156462585035
AdultVocalizations/BluRas61dd_110414-DC-05.wav,DC,0.1648299319727891,0.08241496598639456
AdultVocalizations/HPiHPi4748_110616-TetC-21.wav,Te,0.11303854875283446,0.05651927437641723
AdultVocalizations/GraLbl0457_110606-NestCSeq-33.wav,Ne,1.7497052154195012,0.8748526077097506
AdultVocalizations/WhiLbl0010_110607-TukC-08.wav,Tu,0.0811111111111111,0.04055555555555555
AdultVocalizations/WhiLbl0010_110425-Tet-27.wav,Te,0.10891156462585035,0.05445578231292517
AdultVocalizations/HPiHPi4748_110701-TukC-17.wav,Tu,0.06090702947845805,0.030453514739229026
AdultVocalizations/BlaBla0506_110302-DC-11.wav,DC,0.25081632653061225,0.12540816326530613
AdultVocalizations/WhiLbl0010_110606-NestCSeq-31.wav,Ne,0.4385487528344671,0.21927437641723355
AdultVocalizations/BluRas61dd_110511-NestC-02.wav,Ne,0.09430839002267574,0.04715419501133787
AdultVocalizations/BluRas61dd_110607-TukC-01.wav,Tu,0.055056689342403625,0.027528344671201813
AdultVocalizations/GraLbl0457_110606-NestCSeq-35.wav,Ne,0.34217687074829933,0.17108843537414967
ChickVocalizations/LblGre0000_130521-LTC-20.wav,LT,0.14970521541950113,0.07485260770975057
ChickVocalizations/LblRas1800_110225-Beggseq-04_02.wav,Be,0.8,0.4
ChickVocalizations/WhiBlu3414_110406-LTC-15.wav,LT,0.1656689342403628,0.0828344671201814
ChickVocalizations/GraRas1600_110222-Beggseq-03.wav,Be,0.7321768707482993,0.36608843537414965
ChickVocalizations/WhiBlu0112_110311-Beggseq-02.wav,Be,1.9825850340136055,0.9912925170068028
ChickVocalizations/WhiBlu3414_110406-LTC-10.wav,LT,0.17285714285714285,0.08642857142857142
ChickVocalizations/LblBlu1630_110225-LTC-03.wav,LT,0.18126984126984128,0.09063492063492064
ChickVocalizations/LblRas1800_110225-LTC-05.wav,LT,0.23671201814058956,0.11835600907029478
ChickVocalizations/LblGre0001_130521-BeggSeq-03_01.wav,Be,0.310453514739229,0.1552267573696145
ChickVocalizations/LblGre0000_130521-LTC-19.wav,LT,0.1346031746031746,0.0673015873015873
ChickVocalizations/LblGre0000_130521-BeggSeq-02.wav,Be,6.730498866213152,3.365249433106576
ChickVocalizations/LblBlu1927_110225-Beggseq-04.wav,Be,1.6991383219954648,0.8495691609977324
ChickVocalizations/GraRas1500_110224-Beggseq-05.wav,Be,2.5575736961451248,1.2787868480725624
ChickVocalizations/LblGre0000_130521-LTC-12.wav,LT,0.14941043083900227,0.07470521541950113
ChickVocalizations/LblBlu6243_110413-BeggSeq-12.wav,Be,1.718185941043084,0.859092970521542
ChickVocalizations/LblBlu6243_110413-BeggSeq-06_02.wav,Be,0.12126984126984126,0.06063492063492063
ChickVocalizations/LblGre0000_130521-LTC-11.wav,LT,0.14941043083900227,0.07470521541950113
ChickVocalizations/LblBlu2028_110225-Beggseq-10_01.wav,Be,0.414671201814059,0.2073356009070295
ChickVocalizations/WhiBlu0112_110311-LTC-25.wav,LT,0.2699092970521542,0.1349546485260771
ChickVocalizations/GraGre1001_110218-Beggseq-09.wav,Be,1.611904761904762,0.805952380952381
ChickVocalizations/LblBlu1927_110225-Beggseq-06.wav,Be,1.7526757369614512,0.8763378684807256
ChickVocalizations/GraGre0813_110218-Beggseq-02.wav,Be,1.33843537414966,0.66921768707483
ChickVocalizations/LblBlu6680_110413-LTC-04.wav,LT,0.14811791383219955,0.07405895691609977
ChickVocalizations/LblRas1800_110225-Beggseq-09_02.wav,Be,0.9091609977324263,0.45458049886621316
ChickVocalizations/WhiBlu0112_110311-Beggseq-01.wav,Be,2.4309977324263037,1.2154988662131518
ChickVocalizations/LblBlu6243_110413-BeggSeq-08_03.wav,Be,0.1265532879818594,0.0632766439909297
ChickVocalizations/LblBlu6243_110413-LTC-09.wav,LT,0.2112018140589569,0.10560090702947846
ChickVocalizations/LblBlu1630_110225-Beggseq-05.wav,Be,3.999795918367347,1.9998979591836734
ChickVocalizations/GraRas1500_110224-Beggseq-07.wav,Be,3.113877551020408,1.556938775510204
ChickVocalizations/WhiBlu0112_110311-Beggseq-13.wav,Be,1.460498866213152,0.730249433106576
ChickVocalizations/LblBlu1729_110225-Beggseq-09.wav,Be,2.2058049886621314,1.1029024943310657
ChickVocalizations/LblBlu1927_110225-Beggseq-11.wav,Be,3.838231292517007,1.9191156462585035
ChickVocalizations/LblBlu1630_110225-LTC-06.wav,LT,0.14145124716553287,0.07072562358276643
ChickVocalizations/LblRas1800_110225-Beggseq-02_03.wav,Be,0.3114512471655329,0.15572562358276645
ChickVocalizations/LblBlu6379_110411-LTC-23.wav,LT,0.24816326530612245,0.12408163265306123
ChickVocalizations/LblBlu6243_110413-BeggSeq-18.wav,Be,0.2578231292517007,0.12891156462585035
ChickVocalizations/LblBlu2028_110225-Beggseq-06.wav,Be,0.5812698412698413,0.29063492063492063
ChickVocalizations/GraGre1001_110217-Beggseq-11.wav,Be,2.174784580498866,1.087392290249433
ChickVocalizations/WhiBlu0112_110311-LTC-02.wav,LT,0.32555555555555554,0.16277777777777777
ChickVocalizations/GraRas1500_110224-Beggseq-04a.wav,Be,1.7507936507936508,0.8753968253968254
ChickVocalizations/LblBlu1729_110225-Beggseq-05.wav,Be,0.6407936507936508,0.3203968253968254
ChickVocalizations/LblRas1800_110225-Beggseq-10_01.wav,Be,0.25,0.125
ChickVocalizations/LblBlu6243_110413-BeggSeq-14.wav,Be,0.7225170068027211,0.36125850340136056
ChickVocalizations/LblBlu6680_110413-LTC-20.wav,LT,0.12344671201814059,0.06172335600907029
ChickVocalizations/GraGre1001_110217-Beggseq-09.wav,Be,1.6422902494331066,0.8211451247165533
ChickVocalizations/LblRas1800_110225-Beggseq-08_01.wav,Be,0.7756916099773242,0.3878458049886621
ChickVocalizations/LblBlu6680_110413-BeggSeq-05_03.wav,Be,0.09419501133786848,0.04709750566893424
ChickVocalizations/LblBlu6243_110413-LTC-17.wav,LT,0.24634920634920635,0.12317460317460317
ChickVocalizations/WhiBlu3414_110406-LTC-19.wav,LT,0.18956916099773244,0.09478458049886622
ChickVocalizations/WhiBlu0112_110311-LTC-10.wav,LT,0.25467120181405895,0.12733560090702947
ChickVocalizations/GraGre1001_110217-Beggseq-18.wav,Be,1.706485260770975,0.8532426303854875
ChickVocalizations/WhiBlu3414_110406-LTC-23.wav,LT,0.21015873015873016,0.10507936507936508
ChickVocalizations/LblRas1800_110225-Beggseq-06_02.wav,Be,1.2314285714285715,0.6157142857142858
ChickVocalizations/LblBlu6243_110413-LTC-24.wav,LT,0.21555555555555556,0.10777777777777778
ChickVocalizations/WhiBlu0112_110311-Beggseq-09.wav,Be,2.0152380952380953,1.0076190476190476
ChickVocalizations/WhiBlu0112_110311-Beggseq-08.wav,Be,1.5398185941043083,0.7699092970521542
ChickVocalizations/LblGre0001_130521-LTC-01.wav,LT,0.1817687074829932,0.0908843537414966
ChickVocalizations/WhiBlu0112_110311-LTC-24.wav,LT,0.22319727891156463,0.11159863945578231
ChickVocalizations/WhiBlu3615_110406-LTC-07.wav,LT,0.1554875283446712,0.0777437641723356
ChickVocalizations/LblBlu6680_110413-BeggSeq-01_01.wav,Be,0.5,0.25
ChickVocalizations/LblBlu2028_110225-LTC-08.wav,LT,0.29369614512471653,0.14684807256235827
ChickVocalizations/LblBlu1630_110225-LTC-01.wav,LT,0.20219954648526078,0.10109977324263039
ChickVocalizations/WhiBlu0112_110311-LTC-08.wav,LT,0.24249433106575963,0.12124716553287981
ChickVocalizations/LblGre0001_130521-BeggSeq-01.wav,Be,2.3453514739229027,1.1726757369614513
ChickVocalizations/WhiBlu0112_110311-Beggseq-15.wav,Be,1.9970975056689342,0.9985487528344671
ChickVocalizations/GraRas1500_110224-Beggseq-06.wav,Be,6.837868480725623,3.4189342403628116
ChickVocalizations/LblBlu6680_110413-LTC-09.wav,LT,0.156734693877551,0.0783673469387755
ChickVocalizations/LblBlu6680_110413-LTC-28.wav,LT,0.1758956916099773,0.08794784580498866
ChickVocalizations/LblBlu1927_110225-Beggseq-15.wav,Be,6.951224489795918,3.475612244897959
ChickVocalizations/LblBlu2028_110225-LTC-10.wav,LT,0.23242630385487528,0.11621315192743764
ChickVocalizations/LblRas1800_110225-Beggseq-06_01.wav,Be,0.17691609977324263,0.08845804988662131
ChickVocalizations/GraGre1001_110218-Beggseq-07.wav,Be,2.5627891156462583,1.2813945578231292
ChickVocalizations/GraRas1600_110222-Beggseq-06.wav,Be,1.4696825396825397,0.7348412698412699
ChickVocalizations/WhiBlu3414_110406-LTC-17.wav,LT,0.203015873015873,0.1015079365079365
ChickVocalizations/LblBlu6680_110413-LTC-12.wav,LT,0.13782312925170068,0.06891156462585034
ChickVocalizations/LblBlu6680_110413-BeggSeq-11_04.wav,Be,0.24984126984126984,0.12492063492063492
ChickVocalizations/LblGre0000_130521-BeggSeq-06.wav,Be,2.4943990929705215,1.2471995464852608
ChickVocalizations/LblGre0000_130521-LTC-02.wav,LT,0.1540816326530612,0.0770408163265306
ChickVocalizations/WhiBlu3414_110406-LTC-09.wav,LT,0.20662131519274377,0.10331065759637188
ChickVocalizations/LblGre0001_130521-BeggSeq-02_01.wav,Be,0.7450340136054422,0.3725170068027211
ChickVocalizations/WhiBlu3414_110406-LTC-07.wav,LT,0.175578231292517,0.0877891156462585
ChickVocalizations/WhiBlu3513_110406-LTC-06.wav,LT,0.22428571428571428,0.11214285714285714
ChickVocalizations/LblBlu1630_110225-Beggseq-04_b.wav,Be,1.2081179138321996,0.6040589569160998
ChickVocalizations/WhiBlu0112_110311-LTC-03.wav,LT,0.2939909297052154,0.1469954648526077
ChickVocalizations/GraRas1600_110222-Beggseq-07.wav,Be,1.0189115646258504,0.5094557823129252
ChickVocalizations/LblBlu2028_110225-LTC-12.wav,LT,0.29555555555555557,0.14777777777777779
ChickVocalizations/LblBlu1630_110225-Beggseq-03.wav,Be,1.5187755102040816,0.7593877551020408
ChickVocalizations/WhiBlu3414_110406-LTC-14.wav,LT,0.2331065759637188,0.1165532879818594
ChickVocalizations/LblBlu6680_110413-LTC-26.wav,LT,0.13421768707482992,0.06710884353741496
ChickVocalizations/LblBlu6680_110413-LTC-29.wav,LT,0.1608390022675737,0.08041950113378685
ChickVocalizations/GraGre1001_110217-Beggseq-06.wav,Be,1.056984126984127,0.5284920634920635
ChickVocalizations/LblBlu6379_110413-BeggSeq-05_01.wav,Be,0.4127437641723356,0.2063718820861678
ChickVocalizations/WhiBlu0112_110311-Beggseq-10.wav,Be,0.9892517006802721,0.49462585034013606
ChickVocalizations/LblBlu6243_110413-LTC-05.wav,LT,0.2112018140589569,0.10560090702947846
